Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
3854,3854,0,1,813,13,234,10,0,0,122,-261,630,885,330,80,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3855,3855,0,0,997,5,270,14,0,0,131,-261,630,877,332,77,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3856,3856,0,1,997,5,270,14,0,0,137,-261,630,887,379,68,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3857,3857,0,0,922,-6,209,-15,0,0,131,-261,630,905,385,65,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3858,3858,0,1,922,-6,209,-15,0,0,115,-261,630,919,340,78,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3859,3859,0,0,965,5,353,1,0,0,118,-261,630,900,334,88,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3860,3860,0,1,965,5,353,1,0,0,131,-261,630,867,371,85,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3861,3861,0,0,873,9,231,7,0,0,130,-261,630,877,396,83,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3862,3862,0,1,873,9,231,7,0,0,115,-261,630,922,381,96,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3863,3863,0,0,960,0,253,-3,0,0,115,-261,630,909,358,109,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3864,3864,0,1,960,0,253,-3,0,0,131,-261,630,853,336,106,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3865,3865,0,0,886,-10,233,9,0,0,138,-261,630,857,339,96,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3866,3866,0,1,886,-10,233,9,0,0,127,-261,630,916,371,97,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3867,3867,0,0,1033,9,299,11,0,0,121,-261,630,932,374,104,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3868,3868,0,1,1033,9,299,11,0,0,122,-261,630,891,357,110,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3869,3869,0,0,820,-12,290,2,0,0,121,-261,630,883,363,117,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3870,3870,0,1,820,-12,290,2,0,0,124,-261,630,912,390,121,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3871,3871,0,0,1002,10,237,13,0,0,123,-261,630,899,390,126,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3872,3872,0,1,1002,10,237,13,0,0,124,-261,630,849,360,130,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3873,3873,0,0,857,-7,264,8,0,0,126,-261,630,846,347,132,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3874,3874,0,1,857,-7,264,8,0,0,131,-261,630,897,357,129,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3875,3875,0,0,1023,-1,226,2,0,0,133,-261,630,926,355,124,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3876,3876,0,1,1023,-1,226,2,0,0,130,-261,630,913,342,122,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3877,3877,0,0,870,6,346,-6,0,0,126,-261,630,903,361,124,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3878,3878,0,1,870,6,346,-6,0,0,123,-261,630,903,404,129,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3879,3879,0,0,959,-1,185,-7,0,0,118,-261,630,891,408,139,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3880,3880,0,1,959,-1,185,-7,0,0,116,-261,630,869,370,151,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3881,3881,0,0,897,1,337,-15,0,0,124,-261,630,870,345,155,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3882,3882,0,1,897,1,337,-15,0,0,137,-261,630,893,347,146,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3883,3883,0,0,891,-5,198,6,0,0,140,-261,630,895,348,134,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3884,3884,0,1,891,-5,198,6,0,0,130,-261,630,883,345,132,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3885,3885,0,0,1001,9,295,7,0,0,123,-261,630,899,358,137,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3886,3886,0,1,1001,9,295,7,0,0,120,-261,630,934,385,145,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3887,3887,0,0,908,12,282,-6,0,0,121,-261,630,916,398,152,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3888,3888,0,1,908,12,282,-6,0,0,121,-261,630,857,388,159,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3889,3889,0,0,893,-3,286,-2,0,0,123,-261,630,852,372,164,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3890,3890,0,1,893,-3,286,-2,0,0,127,-261,630,899,359,165,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3891,3891,0,0,943,15,222,-2,0,0,132,-261,630,909,353,161,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3892,3892,0,1,943,15,222,-2,0,0,138,-261,630,876,354,151,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3893,3893,0,0,912,-16,279,-9,0,0,134,-261,630,881,351,145,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3894,3894,0,1,912,-16,279,-9,0,0,123,-261,630,925,351,150,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3895,3895,0,0,969,9,259,3,0,0,120,-261,630,926,372,158,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3896,3896,0,1,969,9,259,3,0,0,124,-261,630,882,400,162,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3897,3897,0,0,895,-1,272,-16,0,0,122,-261,630,867,388,168,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3898,3898,0,1,895,-1,272,-16,0,0,117,-261,630,892,347,179,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3899,3899,0,0,921,-7,272,-16,0,0,124,-261,630,899,345,183,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3900,3900,0,1,921,-7,272,-16,0,0,139,-261,630,877,381,172,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3901,3901,0,0,913,-15,227,3,0,0,137,-261,630,859,383,163,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3902,3902,0,1,913,-15,227,3,0,0,120,-261,630,863,346,171,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3903,3903,0,0,948,-12,284,-4,0,0,119,-261,630,890,339,180,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3904,3904,0,1,948,-12,284,-4,0,0,133,-261,630,922,369,175,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3905,3905,0,0,914,-14,272,-16,0,0,136,-261,630,925,391,167,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3906,3906,0,1,914,-14,272,-16,0,0,124,-261,630,896,389,171,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3907,3907,0,0,918,-10,267,11,0,0,117,-261,630,869,384,182,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3908,3908,0,1,918,-10,267,11,0,0,124,-261,630,861,379,186,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3909,3909,0,0,963,3,250,-6,0,0,129,-261,630,871,365,185,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3910,3910,0,1,963,3,250,-6,0,0,133,-261,630,890,347,180,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3911,3911,0,0,866,2,313,-7,0,0,135,-261,630,895,346,173,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3912,3912,0,1,866,2,313,-7,0,0,134,-261,630,888,361,167,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3913,3913,0,0,936,8,184,-8,0,0,129,-261,630,893,372,166,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3914,3914,0,1,936,8,184,-8,0,0,120,-261,630,908,371,174,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3915,3915,0,0,1010,-14,314,-6,0,0,120,-261,630,904,368,182,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3916,3916,0,1,1010,-14,314,-6,0,0,125,-261,630,881,369,185,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3917,3917,0,0,843,11,252,-4,0,0,128,-261,630,869,371,185,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3918,3918,0,1,843,11,252,-4,0,0,125,-261,630,874,370,188,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3919,3919,0,0,972,12,308,-12,0,0,126,-261,630,879,358,190,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3920,3920,0,1,972,12,308,-12,0,0,129,-261,630,882,345,189,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3921,3921,0,0,854,-10,186,-6,0,0,130,-261,630,888,349,187,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3922,3922,0,1,854,-10,186,-6,0,0,130,-261,630,896,368,185,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3923,3923,0,0,1007,15,281,-7,0,0,125,-261,630,896,379,188,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3924,3924,0,1,1007,15,281,-7,0,0,121,-261,630,885,377,195,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3925,3925,0,0,902,6,291,3,0,0,121,-261,630,879,372,202,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3926,3926,0,1,902,6,291,3,0,0,127,-261,630,881,369,203,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3927,3927,0,0,912,-16,261,5,0,0,129,-261,630,894,365,202,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3928,3928,0,1,912,-16,261,5,0,0,131,-261,630,905,363,199,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3929,3929,0,0,903,7,293,5,0,0,130,-261,630,891,373,197,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3930,3930,0,1,903,7,293,5,0,0,129,-261,630,860,384,196,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3931,3931,0,0,937,9,189,-3,0,0,126,-261,630,855,367,198,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3932,3932,0,1,937,9,189,-3,0,0,123,-261,630,884,334,203,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3933,3933,0,0,930,2,295,7,0,0,129,-261,630,920,338,202,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3934,3934,0,1,930,2,295,7,0,0,136,-261,630,937,377,194,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3935,3935,0,0,982,-10,296,8,0,0,131,-261,630,913,391,191,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
3936,3936,0,1,982,-10,296,8,0,0,117,-261,630,864,374,202,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3937,3937,0,0,837,5,247,-9,0,0,114,-261,630,855,372,216,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3938,3938,0,1,837,5,247,-9,0,0,124,-261,630,886,379,220,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3939,3939,0,0,943,15,269,13,0,0,131,-261,630,891,363,217,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3940,3940,0,1,943,15,269,13,0,0,132,-261,630,868,324,213,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3941,3941,0,0,959,-1,173,13,0,0,134,-261,630,876,324,207,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3942,3942,0,1,959,-1,173,13,0,0,131,-261,630,916,356,204,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3943,3943,0,0,943,15,391,7,0,0,125,-261,630,924,385,207,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3944,3944,0,1,943,15,391,7,0,0,116,-261,630,895,389,219,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3945,3945,0,0,869,5,197,5,0,0,115,-261,630,873,376,232,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3946,3946,0,1,869,5,197,5,0,0,120,-261,630,871,367,240,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3947,3947,0,0,943,15,303,15,0,0,128,-261,630,871,367,240,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3948,3948,0,1,943,15,303,15,0,0,133,-261,630,868,376,235,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3949,3949,0,0,913,-15,192,0,0,0,132,-261,630,877,359,231,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3950,3950,0,1,913,-15,192,0,0,0,129,-261,630,891,331,230,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3951,3951,0,0,979,-13,320,0,0,0,129,-261,630,898,331,229,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3952,3952,0,1,979,-13,320,0,0,0,133,-261,630,898,364,224,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3953,3953,0,0,899,3,249,-7,0,0,125,-261,630,905,392,227,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3954,3954,0,1,899,3,249,-7,0,0,115,-261,630,915,398,240,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3955,3955,0,0,912,-16,271,15,0,0,114,-261,630,893,383,254,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3956,3956,0,1,912,-16,271,15,0,0,125,-261,630,852,356,257,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3957,3957,0,0,926,-2,251,-5,0,0,133,-261,630,844,348,252,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3958,3958,0,1,926,-2,251,-5,0,0,133,-261,630,873,357,247,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,56
3959,3959,0,0,892,-4,225,1,0,0,131,-261,630,906,341,244,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3960,3960,0,1,892,-4,225,1,0,0,129,-261,630,921,322,243,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3961,3961,0,0,983,-9,320,0,0,0,127,-261,630,917,353,244,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3962,3962,0,1,983,-9,320,0,0,0,126,-261,630,900,414,246,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3963,3963,0,0,912,-16,235,11,0,0,117,-261,630,877,417,257,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3964,3964,0,1,912,-16,235,11,0,0,109,-261,630,859,363,276,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3965,3965,0,0,879,15,282,-6,0,0,119,-261,630,861,341,285,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3966,3966,0,1,879,15,282,-6,0,0,139,-261,630,881,363,274,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3967,3967,0,0,981,-11,216,-8,0,0,144,-261,630,892,364,258,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3968,3968,0,1,981,-11,216,-8,0,0,129,-261,630,892,337,257,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3969,3969,0,0,901,5,245,-11,0,0,122,-261,630,900,342,263,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3970,3970,0,1,901,5,245,-11,0,0,126,-261,630,914,380,265,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3971,3971,0,0,974,14,311,-9,0,0,126,-261,630,908,394,267,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3972,3972,0,1,974,14,311,-9,0,0,117,-261,630,885,374,278,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
3973,3973,0,0,842,10,234,10,0,0,117,-261,630,871,360,289,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3974,3974,0,1,842,10,234,10,0,0,128,-261,630,871,362,289,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3975,3975,0,0,969,9,208,-16,0,0,132,-261,630,878,364,285,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3976,3976,0,1,969,9,208,-16,0,0,129,-261,630,882,357,284,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3977,3977,0,0,921,-7,332,12,0,0,128,-261,630,879,345,284,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3978,3978,0,1,921,-7,332,12,0,0,128,-261,630,873,339,284,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3979,3979,0,0,929,1,200,8,0,0,128,-261,630,885,358,284,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3980,3980,0,1,929,1,200,8,0,0,125,-261,630,910,390,287,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3981,3981,0,0,896,0,311,-9,0,0,121,-261,630,915,392,294,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3982,3982,0,1,896,0,311,-9,0,0,119,-261,630,894,367,303,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3983,3983,0,0,896,0,184,-8,0,0,124,-261,630,870,355,307,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3984,3984,0,1,896,0,184,-8,0,0,131,-261,630,858,362,304,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3985,3985,0,0,988,-4,302,14,0,0,132,-261,630,875,359,300,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3986,3986,0,1,988,-4,302,14,0,0,126,-261,630,909,343,302,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3987,3987,0,0,860,-4,292,4,0,0,125,-261,630,915,334,305,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3988,3988,0,1,860,-4,292,4,0,0,129,-261,630,895,343,304,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3989,3989,0,0,957,-3,221,-3,0,0,126,-261,630,890,366,306,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3990,3990,0,1,957,-3,221,-3,0,0,116,-261,630,902,389,318,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3991,3991,0,0,852,-12,312,-8,0,0,113,-261,630,888,384,333,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3992,3992,0,1,852,-12,312,-8,0,0,118,-261,630,855,354,343,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3993,3993,0,0,1026,2,158,-2,0,0,126,-261,630,856,328,345,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3994,3994,0,1,1026,2,158,-2,0,0,132,-261,630,893,326,341,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,57
3995,3995,0,0,880,-16,395,11,0,0,133,-261,630,910,353,336,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
3996,3996,0,1,880,-16,395,11,0,0,127,-261,630,896,388,337,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
3997,3997,0,0,881,-15,198,6,0,0,119,-261,630,886,385,346,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
3998,3998,0,1,881,-15,198,6,0,0,113,-261,630,888,350,361,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
3999,3999,0,0,946,-14,204,12,0,0,120,-261,630,883,344,369,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
4000,4000,0,1,946,-14,204,12,0,0,133,-261,630,868,368,364,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
4001,4001,0,0,955,-5,322,2,0,0,133,-261,630,861,363,359,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
4002,4002,0,1,955,-5,322,2,0,0,121,-261,630,867,331,366,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
4003,4003,0,0,889,-7,236,12,0,0,121,-261,630,890,330,373,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
4004,4004,0,1,889,-7,236,12,0,0,130,-261,630,913,369,371,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
4005,4005,0,0,892,-4,335,15,0,0,129,-261,630,901,395,370,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
4006,4006,0,1,892,-4,335,15,0,0,118,-261,630,866,390,380,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
4007,4007,0,0,914,-14,121,-7,0,0,115,-261,630,860,369,393,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
4008,4008,0,1,914,-14,121,-7,0,0,125,-261,630,884,350,396,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
