Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
4152,4152,0,1,344,-8,-1250,-2,0,1,512,-261,-680,101,1611,-256,94,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,113,0
4153,4153,0,0,1197,13,-1943,9,0,1,0,-261,-680,-126,1465,-384,94,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,112,0
4154,4154,0,1,1197,13,-1943,9,0,1,0,-261,-680,-603,1181,-512,94,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,100,0
4155,4155,0,0,1277,-3,-1981,3,0,1,0,-261,-680,-1051,930,-640,94,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,91,1
4156,4156,0,1,1277,-3,-1981,3,0,0,493,-680,261,-1372,735,-749,93,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,83,0
4157,4157,0,0,928,0,-1391,-15,0,0,539,-680,261,-1714,557,-648,93,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,87,0
4158,4158,0,1,928,0,-1391,-15,0,0,665,-680,261,-1505,311,-673,93,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,97,0
4159,4159,0,0,1179,-5,-1722,6,0,0,789,-680,261,-1314,58,-566,95,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,113,0
4160,4160,0,1,1179,-5,-1722,6,0,0,865,-680,261,-736,-475,-535,96,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,95,0
4161,4161,0,0,760,-8,-1537,-1,0,0,923,-680,261,-135,-1044,-562,97,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,81,1
4162,4162,0,1,760,-8,-1537,-1,0,3,959,-680,-261,271,-1481,-625,96,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,54,0
4163,4163,0,0,-1029,-5,-300,-12,0,3,1010,-680,-261,737,-1903,-739,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,65,0
4164,4164,0,1,-1029,-5,-300,-12,0,3,1209,-680,-261,826,-1930,-796,92,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,94,0
4165,4165,0,0,-2048,0,799,-1,0,3,1496,-680,-261,895,-1970,-884,91,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,127,0
4166,4166,0,1,-2048,0,799,-1,0,3,1593,-680,-261,838,-1875,-813,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,131,0
4167,4167,0,0,-1884,4,422,6,0,3,1656,-680,-261,755,-1791,-805,93,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,135,1
4168,4168,0,1,-1884,4,422,6,0,3,1667,-680,-261,704,-1780,-808,93,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,128,0
4169,4169,0,0,-1349,-5,-728,8,0,3,1674,-680,-261,631,-1773,-818,94,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,121,0
4170,4170,0,1,-1349,-5,-728,8,0,3,1672,-680,-261,397,-1550,-826,95,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,119,0
4171,4171,0,0,-1666,-2,-1242,6,0,3,1666,-680,-261,0,0,0,98,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,117,0
4172,4172,0,1,-1666,-2,-1242,6,0,3,0,-680,-261,0,0,0,101,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,99,0
4173,4173,0,0,-1602,-2,-985,7,0,3,0,-680,-261,0,0,0,102,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,83,0
4174,4174,0,1,-1602,-2,-985,7,0,3,0,-680,-261,0,0,0,102,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,52,1
4175,4175,0,0,-1773,-13,-717,-13,0,2,0,-680,-261,0,0,0,100,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,56,0
4176,4176,0,1,-1773,-13,-717,-13,0,2,0,-680,-261,0,0,0,99,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,80,0
4177,4177,0,0,-1519,-15,-974,-14,0,2,0,-680,-261,0,0,0,99,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,112,0
4178,4178,0,1,-1519,-15,-974,-14,0,2,512,-680,-261,0,0,-128,100,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,112,0
4179,4179,0,0,-1758,2,-970,-10,0,2,512,-680,-261,-1557,-574,-256,101,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,112,0
4180,4180,0,1,-1758,2,-970,-10,0,2,0,-261,-680,-1561,-815,-384,101,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,104,0
4181,4181,0,0,-1461,11,-1083,5,0,2,0,-261,-680,-1564,-1055,-512,100,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,103,0
4182,4182,0,1,-1461,11,-1083,5,0,2,0,-261,-680,-1641,-970,-640,100,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,109,1
4183,4183,0,0,-1792,0,-878,-14,0,0,1138,-261,-680,-1718,-873,-626,99,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4184,4184,0,1,-1792,0,-878,-14,0,0,1179,-261,-680,-1742,-752,-653,100,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4185,4185,0,0,-1219,-3,-1244,4,0,0,1216,-261,-680,-1757,-633,-717,100,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,120,1
4186,4186,0,1,-1219,-3,-1244,4,0,4,1197,261,630,-1770,-609,-762,100,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4187,4187,0,0,-22,10,-1462,10,0,4,1177,261,630,-1758,-650,-787,101,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,117,0
4188,4188,0,1,-22,10,-1462,10,0,4,1157,261,630,-1764,-675,-792,101,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4189,4189,0,0,1168,-16,-1860,-4,0,4,1136,261,630,-1770,-701,-776,102,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4190,4190,0,1,1168,-16,-1860,-4,0,4,1132,261,630,-1776,-682,-756,103,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4191,4191,0,0,1181,-3,-1870,-14,0,4,1139,261,630,-1776,-673,-743,104,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,119,1
4192,4192,0,1,1181,-3,-1870,-14,0,0,1142,-261,-680,-1758,-678,-733,104,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,119,0
4193,4193,0,0,734,-2,-1791,1,0,0,1146,-261,-680,-1728,-700,-727,105,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,119,0
4194,4194,0,1,734,-2,-1791,1,0,0,1143,-261,-680,-1500,-839,-718,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,117,0
4195,4195,0,0,868,4,-1749,11,0,0,1141,-261,-680,-1272,-978,-707,108,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4196,4196,0,1,868,4,-1749,11,0,0,1143,-261,-680,-786,-1230,-698,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,107,0
4197,4197,0,0,1154,2,-1875,13,0,0,1148,-261,-680,-304,-1474,-694,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,100,1
4198,4198,0,1,1154,2,-1875,13,0,0,1189,-261,-680,113,-1682,-731,109,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,90,0
4199,4199,0,0,1147,-5,-1847,9,0,0,1236,-261,-680,528,-1891,-815,108,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,94,0
4200,4200,0,1,1147,-5,-1847,9,0,0,1351,-261,-680,614,-1951,-758,107,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,105,0
4201,4201,0,0,1151,-1,-1808,-16,0,0,1470,-261,-680,702,-2010,-820,106,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,123,0
4202,4202,0,1,1151,-1,-1808,-16,0,0,1558,-261,-680,601,-1971,-714,106,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,127,0
4203,4203,0,0,1034,10,-1419,-11,0,0,1625,-261,-680,469,-1945,-675,106,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,133,1
4204,4204,0,1,1034,10,-1419,-11,0,2,1634,261,630,506,-1936,-645,107,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,128,0
4205,4205,0,0,1233,-15,78,14,0,2,1644,261,630,498,-1941,-625,108,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,124,0
4206,4206,0,1,1233,-15,78,14,0,2,1632,261,630,624,-1966,-593,109,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,125,0
4207,4207,0,0,1575,7,1172,-12,0,2,1612,261,630,718,-2002,-541,111,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,124,0
4208,4208,0,1,1575,7,1172,-12,0,2,1619,261,630,764,-2009,-496,113,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,129,0
4209,4209,0,0,1544,8,709,5,0,2,1617,261,630,797,-2020,-449,115,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,132,1
4210,4210,0,1,1544,8,709,5,0,0,1636,-680,261,817,-1946,-421,116,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,134,0
4211,4211,0,0,1552,-16,647,7,0,0,1647,-680,261,823,-1876,-404,116,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,135,0
4212,4212,0,1,1552,-16,647,7,0,0,1653,-680,261,885,-1581,-393,117,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,131,0
4213,4213,0,0,1609,9,955,-5,0,0,1658,-680,261,943,-1281,-387,118,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,128,0
4214,4214,0,1,1609,9,955,-5,0,0,1665,-680,261,1102,-734,-388,119,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,113,0
4215,4215,0,0,1227,11,600,-8,0,0,1669,-680,261,1252,-189,-393,119,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,99,1
4216,4216,0,1,1227,11,600,-8,0,0,1701,-680,261,1409,204,-430,118,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,82,0
4217,4217,0,0,-423,-7,-398,-14,0,0,1741,-680,261,1564,589,-507,117,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,79,0
4218,4218,0,1,-423,-7,-398,-14,0,0,1858,-680,261,1601,598,-445,116,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,88,0
4219,4219,0,0,-1965,-13,-1198,-14,0,0,2000,-680,261,1643,597,-525,115,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,104,0
4220,4220,0,1,-1965,-13,-1198,-14,0,0,46,-680,261,1646,551,-443,114,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,106,0
4221,4221,0,0,-1831,-7,-1148,4,0,0,116,-680,261,1658,484,-431,114,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,109,1
4222,4222,0,1,-1831,-7,-1148,4,0,2,115,261,-680,1621,536,-418,114,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,108,0
4223,4223,0,0,-783,-15,-1571,-3,0,2,112,261,-680,1603,533,-402,113,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,107,0
4224,4224,0,1,-783,-15,-1571,-3,0,2,104,261,-680,1277,435,-378,113,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,106,0
4225,4225,0,0,-407,9,-1796,-4,0,2,92,261,-680,961,304,-342,113,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,105,0
4226,4226,0,1,-407,9,-1796,-4,0,2,104,261,-680,260,7,-318,112,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,84,0
4227,4227,0,0,-518,-6,-2048,0,0,2,103,261,-680,-440,-291,-293,111,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,62,1
4228,4228,0,1,-518,-6,-2048,0,0,0,106,630,-261,-1049,-534,-271,110,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,16,0
4229,4229,0,0,-623,-15,-1749,11,0,0,100,630,-261,-1655,-784,-243,107,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,32,0
4230,4230,0,1,-623,-15,-1749,11,0,0,7,630,-261,-1694,-928,-122,105,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,73,0
4231,4231,0,0,-594,14,-1953,-1,0,0,1213,630,-261,-1735,-1076,-183,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,114,0
4232,4232,0,1,-594,14,-1953,-1,0,0,1176,630,-261,0,0,0,105,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,120,0
4233,4233,0,0,-685,-13,-1926,-6,0,0,0,630,-261,0,0,0,105,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,127,0
4234,4234,0,1,-685,-13,-1926,-6,0,0,0,630,-261,0,0,0,105,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,118,0
4235,4235,0,0,-592,-16,-1963,-11,0,0,0,630,-261,0,0,0,105,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,112,1
4236,4236,0,1,-592,-16,-1963,-11,0,0,0,630,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,113,0
4237,4237,0,0,-606,2,-1773,-13,0,0,0,630,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,117,0
4238,4238,0,1,-606,2,-1773,-13,0,0,0,630,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,120,0
4239,4239,0,0,-325,-5,-1793,-1,0,0,0,630,-261,0,0,0,103,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,123,0
4240,4240,0,1,-325,-5,-1793,-1,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,123,0
4241,4241,0,0,521,9,-1537,-1,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,122,1
4242,4242,0,1,521,9,-1537,-1,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,123,0
4243,4243,0,0,1229,13,-1552,-16,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,124,0
4244,4244,0,1,1229,13,-1552,-16,0,0,0,-261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,125,0
4245,4245,0,0,1120,0,-1585,15,0,0,0,-261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,127,0
4246,4246,0,1,1120,0,-1585,15,0,0,0,-261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,126,0
4247,4247,0,0,884,-12,-1783,9,0,0,0,-261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,125,1
4248,4248,0,1,884,-12,-1783,9,0,0,0,-261,-680,0,0,0,103,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,121,0
4249,4249,0,0,1105,-15,-1799,-7,0,0,0,-261,-680,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,119,0
4250,4250,0,1,1105,-15,-1799,-7,0,0,0,-261,-680,0,0,0,106,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,112,0
4251,4251,0,0,796,-4,-1208,8,0,0,0,-261,-680,0,0,0,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,108,0
4252,4252,0,1,796,-4,-1208,8,0,0,0,630,-261,0,0,0,107,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,104,0
4253,4253,0,0,-750,-14,-203,-11,0,0,0,630,-261,0,0,0,107,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,104,1
4254,4254,0,1,-750,-14,-203,-11,0,0,0,630,-261,0,0,0,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,109,0
4255,4255,0,0,-2048,0,964,4,0,0,0,630,-261,0,0,0,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,116,0
4256,4256,0,1,-2048,0,964,4,0,0,0,630,-261,0,0,0,107,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,119,0
4257,4257,0,0,-1800,-8,641,1,0,0,0,630,-261,0,0,0,107,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,122,0
4258,4258,0,1,-1800,-8,641,1,0,0,512,-261,630,0,0,-128,108,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,123,0
4259,4259,0,0,-1668,-4,538,-6,0,0,512,-261,630,976,-1641,-256,109,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,125,0
4260,4260,0,1,-1668,-4,538,-6,0,0,0,-261,630,732,-1371,-384,111,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,121,0
4261,4261,0,0,-1932,-12,163,3,0,0,0,-261,630,489,-1101,-512,114,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4262,4262,0,1,-1932,-12,163,3,0,0,0,-261,630,-119,-630,-640,117,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,96,1
4263,4263,0,0,-2048,0,583,7,0,0,1710,-261,630,-696,-119,-686,118,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,75,0
4264,4264,0,1,-2048,0,583,7,0,0,1695,-261,630,-1148,325,-717,116,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,39,0
4265,4265,0,0,-1848,8,509,-3,0,0,1672,-261,630,-1572,792,-725,114,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,43,1
4266,4266,0,1,-1848,8,509,-3,0,6,1477,-261,630,-1622,907,-794,111,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,74,0
4267,4267,0,0,-1875,13,577,1,0,6,1078,-261,630,-1684,992,-720,110,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,109,0
4268,4268,0,1,-1875,13,577,1,0,6,935,-261,630,-1666,885,-759,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,116,0
4269,4269,0,0,-1452,-12,269,13,0,6,872,-261,630,-1652,779,-735,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,122,0
4270,4270,0,1,-1452,-12,269,13,0,6,858,630,261,-1710,767,-697,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4271,4271,0,0,111,15,-1002,-10,0,6,851,630,261,-1797,695,-652,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,114,1
4272,4272,0,1,111,15,-1002,-10,0,5,866,630,261,-1813,770,-622,110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,117,0
4273,4273,0,0,1534,-2,-2014,2,0,5,881,630,261,-1846,815,-607,109,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,120,0
4274,4274,0,1,1534,-2,-2014,2,0,5,888,630,261,-1813,841,-599,109,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,123,0
4275,4275,0,0,1066,10,-1856,0,0,5,905,630,261,-1784,855,-608,109,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,126,0
4276,4276,0,1,1066,10,-1856,0,0,5,894,261,630,-1723,802,-606,109,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,125,0
4277,4277,0,0,884,-12,-1570,-2,0,5,890,261,630,-1658,761,-600,109,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,124,1
4278,4278,0,1,884,-12,-1570,-2,0,0,883,261,630,-1406,480,-587,109,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,118,0
4279,4279,0,0,1004,12,-1860,-4,0,0,880,261,630,-1145,216,-571,109,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,114,0
4280,4280,0,1,1004,12,-1860,-4,0,0,883,261,630,-612,-360,-558,109,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,92,0
4281,4281,0,0,748,12,-1895,-7,0,0,884,261,630,-78,-936,-546,108,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,72,0
4282,4282,0,1,748,12,-1895,-7,0,0,917,-261,-680,343,-1402,-567,106,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,44,0
4283,4283,0,0,-1071,-15,-1108,12,0,0,963,-261,-680,777,-1865,-634,104,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,58,1
4284,4284,0,1,-1071,-15,-1108,12,0,0,1197,-261,-680,806,-1921,-679,103,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,90,0
4285,4285,0,0,-2048,0,-681,-9,0,0,1510,-261,-680,847,-1971,-781,102,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,126,0
4286,4286,0,1,-2048,0,-681,-9,0,0,1612,-261,-680,757,-1909,-729,103,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,129,0
4287,4287,0,0,-1954,-2,-1142,10,0,0,1664,-261,-680,644,-1851,-729,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,133,0
4288,4288,0,1,-1954,-2,-1142,10,0,0,1664,-680,-261,589,-1896,-729,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,128,0
4289,4289,0,0,-700,4,-1694,2,0,0,1667,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,122,1
4290,4290,0,1,-700,4,-1694,2,0,3,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,123,0
4291,4291,0,0,-397,-13,-1885,3,0,3,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,125,0
4292,4292,0,1,-397,-13,-1885,3,0,3,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,115,1
4293,4293,0,0,-681,-9,-1945,7,0,2,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,107,0
4294,4294,0,1,-681,-9,-1945,7,0,2,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,91,0
4295,4295,0,0,-687,-15,-1891,-3,0,2,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,91,0
4296,4296,0,1,-687,-15,-1891,-3,0,2,0,-680,-261,0,0,0,104,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,105,0
4297,4297,0,0,-537,7,-1850,6,0,2,0,-680,-261,0,0,0,106,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,124,0
