Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
2265,2265,0,0,1160,8,1192,8,0,3,394,261,-680,751,1706,297,72,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,123,0
2266,2266,0,1,1160,8,1192,8,0,3,399,261,-680,854,1519,282,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,120,0
2267,2267,0,0,905,9,1341,-3,0,3,400,261,-680,912,1356,266,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,116,0
2268,2268,0,1,905,9,1341,-3,0,3,394,261,-680,1030,1185,256,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2269,2269,0,0,584,8,1764,4,0,3,378,261,-680,1157,1009,262,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,101,1
2270,2270,0,1,584,8,1764,4,1,0,346,261,-680,1268,902,300,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,97,0
2271,2271,0,0,614,6,1610,10,0,0,319,261,-680,1373,802,365,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,95,0
2272,2272,0,1,614,6,1610,10,0,0,280,261,-680,1385,811,469,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,97,0
2273,2273,0,0,588,12,1712,-16,0,0,233,261,-680,1387,838,364,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2274,2274,0,1,588,12,1712,-16,0,0,200,261,-680,1280,971,292,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2275,2275,0,0,655,15,1493,-11,0,0,172,261,-680,1156,1119,248,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,101,1
2276,2276,0,1,655,15,1493,-11,1,7,172,261,-680,985,1291,204,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2277,2277,0,0,751,15,1588,-12,0,7,176,261,630,872,1414,156,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2278,2278,0,1,751,15,1588,-12,0,7,210,261,630,793,1503,74,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2279,2279,0,0,569,-7,1522,-14,0,7,249,261,630,704,1601,-47,84,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,104,0
2280,2280,0,1,569,-7,1522,-14,0,7,300,261,630,678,1625,37,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,106,0
2281,2281,0,0,442,-6,1579,11,0,7,332,261,630,664,1647,89,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,109,1
2282,2282,0,1,442,-6,1579,11,1,1,354,261,630,699,1610,119,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,109,0
2283,2283,0,0,-151,9,1643,11,0,1,377,-261,-680,750,1567,126,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2284,2284,0,1,-151,9,1643,11,0,1,385,-261,-680,746,1550,125,87,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,109,0
2285,2285,0,0,-499,13,1509,5,0,1,387,-261,-680,751,1526,122,89,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2286,2286,0,1,-499,13,1509,5,0,1,379,-261,-680,741,1521,127,92,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,107,0
2287,2287,0,0,-1073,15,1115,-5,0,1,368,-261,-680,750,1509,143,95,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,106,1
2288,2288,0,1,-1073,15,1115,-5,1,0,366,-261,-680,702,1514,161,96,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2289,2289,0,0,-1277,3,354,2,0,0,364,261,630,652,1518,181,98,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2290,2290,0,1,-1277,3,354,2,0,0,366,261,630,525,1538,199,99,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,104,0
2291,2291,0,0,-1488,-16,-335,-15,0,0,363,261,630,386,1564,220,101,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,103,0
2292,2292,0,1,-1488,-16,-335,-15,0,0,372,261,630,178,1579,232,102,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,101,0
2293,2293,0,0,-839,-7,-489,-9,0,0,381,261,630,-37,1592,235,104,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,100,1
2294,2294,0,1,-839,-7,-489,-9,1,0,406,261,630,-281,1523,213,105,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2295,2295,0,0,-60,4,-207,-15,0,0,434,-261,630,-524,1453,163,105,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2296,2296,0,1,-60,4,-207,-15,0,0,476,-261,630,-741,1247,71,104,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,96,0
2297,2297,0,0,1296,-16,438,-10,0,0,519,-261,630,-958,1042,192,104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,96,0
2298,2298,0,1,1296,-16,438,-10,0,0,571,-261,630,-1113,719,261,103,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,90,0
2299,2299,0,0,1677,13,733,-3,0,0,624,-261,630,-1265,413,277,102,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,88,1
2300,2300,0,1,1677,13,733,-3,1,1,686,-261,630,-1267,159,231,101,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,82,0
2301,2301,0,0,1962,10,947,-13,0,1,753,261,-680,-1277,-167,118,100,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,82,0
2302,2302,0,1,1962,10,947,-13,0,1,839,261,-680,-1041,-281,175,100,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2303,2303,0,0,1681,-15,789,-11,0,1,923,261,-680,-810,-372,148,99,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2304,2304,0,1,1681,-15,789,-11,0,1,985,261,-680,-367,-241,59,99,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,66,0
2305,2305,0,0,1022,-2,1004,12,0,1,1065,261,-680,78,-121,146,98,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,55,1
2306,2306,0,1,1022,-2,1004,12,1,2,1109,261,-680,570,97,189,96,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,27,0
2307,2307,0,0,302,14,1066,10,0,2,1164,-680,-261,1063,308,177,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,9,0
2308,2308,0,1,302,14,1066,10,0,2,1212,-680,-261,1377,449,117,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,36,0
2309,2309,0,0,-590,-14,1451,11,0,2,1722,-680,-261,1677,646,59,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2310,2310,0,1,-590,-14,1451,11,0,2,54,-680,-261,1754,734,133,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,90,0
2311,2311,0,0,-985,7,1089,1,0,2,91,-680,-261,1839,802,170,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,112,0
2312,2312,0,1,-985,7,1089,1,0,2,102,-680,-261,1737,784,196,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,118,1
2313,2313,0,0,-1533,3,458,10,1,4,119,-680,-261,1631,785,205,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,125,0
2314,2314,0,1,-1533,3,458,10,0,4,128,-680,-261,1329,871,205,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,119,0
2315,2315,0,0,-1359,-15,-238,-14,0,4,134,-680,-261,1036,929,199,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,113,0
2316,2316,0,1,-1359,-15,-238,-14,0,4,138,-680,-261,659,1036,189,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,99,0
2317,2317,0,0,-1033,-9,-597,11,0,4,146,-680,-261,283,1138,171,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,86,0
2318,2318,0,1,-1033,-9,-597,11,0,4,187,-680,-261,-78,1204,112,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,77,1
2319,2319,0,0,170,10,-100,-4,1,0,238,630,-261,-438,1271,2,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2320,2320,0,1,170,10,-100,-4,0,0,328,630,-261,-713,1161,58,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2321,2321,0,0,1076,-12,262,6,0,0,434,630,-261,-995,1047,8,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,84,0
2322,2322,0,1,1076,-12,262,6,0,0,531,630,-261,-1150,783,117,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,85,0
2323,2323,0,0,1584,-16,1092,4,0,0,619,630,-261,-1317,534,138,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,89,0
2324,2324,0,1,1584,-16,1092,4,0,0,691,630,-261,-1324,221,87,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,87,1
2325,2325,0,0,1400,-8,1226,10,1,2,759,-261,630,-1327,-61,-32,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,88,0
2326,2326,0,1,1400,-8,1226,10,0,2,830,-261,630,-1077,-227,34,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,83,0
2327,2327,0,0,982,-10,1695,-1,0,2,900,-261,630,-828,-351,30,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,82,0
2328,2328,0,1,982,-10,1695,-1,0,2,971,-261,630,-372,-240,-45,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2329,2329,0,0,206,14,1568,0,0,2,1038,-261,630,84,-141,69,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,55,0
2330,2330,0,1,206,14,1568,0,0,2,1091,-261,630,541,86,130,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,27,1
2331,2331,0,0,-144,-16,1654,-10,1,2,1153,-261,630,996,314,129,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,9,0
2332,2332,0,1,-144,-16,1654,-10,0,2,1210,-261,630,1239,546,71,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,34,0
2333,2333,0,0,-708,-4,1622,-10,0,2,1710,-261,630,1453,840,25,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2334,2334,0,1,-708,-4,1622,-10,0,2,50,-261,630,1416,1057,103,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,84,0
2335,2335,0,0,-756,12,1571,3,0,2,99,-261,630,1389,1254,132,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2336,2336,0,1,-756,12,1571,3,0,2,135,-261,630,1187,1362,125,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,110,1
2337,2337,0,0,-780,-12,1636,4,1,4,171,630,261,988,1482,82,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,116,0
2338,2338,0,1,-780,-12,1636,4,0,4,208,630,261,673,1548,2,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,113,0
2339,2339,0,0,-680,-8,1489,-15,0,4,238,630,261,374,1605,-108,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,111,0
2340,2340,0,1,-680,-8,1489,-15,0,4,279,630,261,120,1616,-3,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2341,2341,0,0,-96,0,1113,-7,0,4,321,630,261,-112,1628,60,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,103,0
2342,2342,0,1,-96,0,1113,-7,0,4,379,630,261,-274,1641,65,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,101,1
2343,2343,0,0,509,-3,445,-3,1,1,439,261,630,-421,1662,10,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2344,2344,0,1,509,-3,445,-3,0,1,488,261,630,-550,1648,-94,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,104,0
2345,2345,0,0,1332,-12,-392,-8,0,1,534,261,630,-654,1637,12,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,107,0
2346,2346,0,1,1332,-12,-392,-8,0,1,565,261,630,-664,1624,87,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2347,2347,0,0,1685,-11,-660,12,0,1,592,261,630,-635,1629,135,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,110,0
2348,2348,0,1,1685,-11,-660,12,0,1,616,261,630,-506,1560,159,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,109,1
2349,2349,0,0,1820,-4,-906,-10,1,1,635,-680,261,-457,1464,164,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2350,2350,0,1,1820,-4,-906,-10,0,1,638,-680,261,-259,1247,166,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,102,0
2351,2351,0,0,1498,-6,-715,-11,0,1,632,-680,261,-51,1041,174,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,95,0
2352,2352,0,1,1498,-6,-715,-11,0,1,613,-680,261,259,711,201,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,80,0
2353,2353,0,0,933,5,-644,-4,0,1,610,-680,261,575,382,231,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2354,2354,0,1,933,5,-644,-4,0,1,578,-680,261,889,51,293,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,47,1
2355,2355,0,0,-363,-11,-665,7,1,0,527,-261,630,1204,-283,406,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,43,0
2356,2356,0,1,-363,-11,-665,7,0,0,399,-261,630,1409,-483,391,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,55,0
2357,2357,0,0,-993,-1,-644,-4,0,0,190,-261,630,1616,-680,329,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2358,2358,0,1,-993,-1,-644,-4,0,0,18,-261,630,1667,-719,439,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,92,0
2359,2359,0,0,-1443,-3,-990,2,0,0,1974,-261,630,1723,-749,385,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,109,0
2360,2360,0,1,-1443,-3,-990,2,0,0,1941,-261,630,1589,-727,364,84,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,113,1
2361,2361,0,0,-623,-15,-1106,14,1,5,1919,-261,630,1441,-730,365,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,117,0
2362,2362,0,1,-623,-15,-1106,14,0,5,1917,-261,630,1118,-662,368,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,109,0
2363,2363,0,0,162,2,-1512,-8,0,5,1915,-261,630,766,-646,373,90,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,100,0
2364,2364,0,1,162,2,-1512,-8,0,5,1909,-261,630,289,-654,384,93,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2365,2365,0,0,759,-9,-1545,-9,0,5,1896,-261,630,-183,-658,408,95,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2366,2366,0,1,759,-9,-1545,-9,0,5,1875,-261,630,-557,-707,453,95,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,44,1
2367,2367,0,0,993,1,-1613,-13,1,0,1821,630,261,-931,-755,552,93,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,42,0
2368,2368,0,1,993,1,-1613,-13,0,0,1671,630,261,-1013,-862,545,91,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,55,0
2369,2369,0,0,818,-14,-1424,-16,0,0,1449,630,261,-1093,-969,504,90,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2370,2370,0,1,818,-14,-1424,-16,0,0,1319,630,261,-827,-1094,593,88,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,82,0
2371,2371,0,0,682,10,-779,-11,0,0,1245,630,261,-547,-1219,500,87,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,91,0
2372,2372,0,1,682,10,-779,-11,0,0,1253,630,261,-167,-1313,399,87,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,85,1
2373,2373,0,0,629,-11,121,-7,1,5,1260,-680,261,197,-1407,291,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,83,0
2374,2374,0,1,629,-11,121,-7,0,5,1326,-680,261,510,-1447,373,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,83,0
2375,2375,0,0,478,-2,1226,10,0,5,1399,-680,261,756,-1509,382,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,88,0
2376,2376,0,1,478,-2,1226,10,0,5,1497,-680,261,829,-1524,293,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,95,0
2377,2377,0,0,423,7,1665,1,0,5,1580,-680,261,903,-1538,377,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2378,2378,0,1,423,7,1665,1,0,5,1645,-680,261,904,-1399,396,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,107,1
2379,2379,0,0,-159,1,1912,-8,1,2,1687,630,-261,868,-1280,373,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,111,0
2380,2380,0,1,-159,1,1912,-8,0,2,1697,630,-261,779,-1000,340,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,104,0
2381,2381,0,0,-318,2,1709,13,0,2,1707,630,-261,724,-692,297,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,96,0
2382,2382,0,1,-318,2,1709,13,0,2,1723,630,-261,662,-246,238,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2383,2383,0,0,-290,-2,1339,-5,0,2,1729,630,-261,597,191,173,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2384,2384,0,1,-290,-2,1339,-5,0,2,1750,630,-261,535,628,87,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,43,1
2385,2385,0,0,421,5,1063,7,1,0,1800,261,-680,484,1064,207,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,38,0
2386,2386,0,1,421,5,1063,7,0,0,1933,261,-680,390,1336,194,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,51,0
2387,2387,0,0,1075,-13,537,-7,0,0,99,261,-680,315,1609,223,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2388,2388,0,1,1075,-13,537,-7,0,0,284,261,-680,175,1700,323,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,86,0
2389,2389,0,0,1145,-7,35,3,0,0,374,261,-680,-47,1795,333,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,103,0
2390,2390,0,1,1145,-7,35,3,0,0,421,261,-680,-146,1731,296,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,106,1
2391,2391,0,0,570,-6,-682,-10,1,3,450,630,-261,-265,1664,230,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,112,0
2392,2392,0,1,570,-6,-682,-10,0,3,480,630,-261,-229,1506,134,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,108,0
2393,2393,0,0,-211,13,-1418,-10,0,3,519,630,-261,-158,1356,255,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,105,0
2394,2394,0,1,-211,13,-1418,-10,0,3,539,630,-261,124,1180,356,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,95,0
2395,2395,0,0,-913,15,-1708,-12,0,3,563,630,-261,401,999,433,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,85,0
2396,2396,0,1,-913,15,-1708,-12,0,3,560,630,-261,682,755,513,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,73,1
2397,2397,0,0,-976,-16,-1884,4,1,1,548,630,-261,921,551,605,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2398,2398,0,1,-976,-16,-1884,4,0,1,479,630,-261,945,293,510,82,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2399,2399,0,0,-905,-9,-1698,-2,0,1,388,630,-261,980,32,506,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2400,2400,0,1,-905,-9,-1698,-2,0,1,273,630,-261,772,-299,617,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2401,2401,0,0,-785,15,-1634,-2,0,1,174,630,-261,580,-634,571,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2402,2402,0,1,-785,15,-1634,-2,0,1,97,630,-261,232,-982,602,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,51,1
2403,2403,0,0,-634,6,-1612,-12,1,6,11,630,-261,-100,-1316,719,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,53,0
2404,2404,0,1,-634,6,-1612,-12,0,6,1929,630,-261,-318,-1530,710,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2405,2405,0,0,-610,-2,-1429,11,0,6,1777,630,-261,-602,-1737,597,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,82,0
2406,2406,0,1,-610,-2,-1429,11,0,6,1611,630,-261,-677,-1808,650,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,97,0
2407,2407,0,0,-155,5,-1121,-1,0,6,1512,630,-261,-710,-1895,546,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,114,0
2408,2408,0,1,-155,5,-1121,-1,0,6,1471,630,-261,-689,-1859,483,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,120,1
2409,2409,0,0,526,14,-364,-12,1,5,1428,630,261,-711,-1807,463,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,126,0
2410,2410,0,1,526,14,-364,-12,0,5,1420,630,261,-638,-1769,451,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,124,0
2411,2411,0,0,1086,-2,292,4,0,5,1420,630,261,-629,-1704,439,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,121,0
2412,2412,0,1,1086,-2,292,4,0,5,1421,630,261,-596,-1655,426,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,117,0
2413,2413,0,0,925,-3,493,13,0,5,1415,630,261,-553,-1613,419,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,113,0
