Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
5325,5325,0,1,551,7,943,15,0,5,440,783,-1892,1158,813,-689,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,92
5326,5326,0,0,19,-13,1629,-3,0,5,504,783,-1892,1159,547,-809,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5327,5327,0,1,19,-13,1629,-3,0,5,128,783,-1892,1190,178,-809,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5328,5328,0,0,-150,10,1216,0,1,6,128,783,-1892,1206,-93,-809,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
5329,5329,0,1,-150,10,1216,0,0,6,128,-1892,783,1238,-309,-809,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
5330,5330,0,0,-828,4,722,-14,0,6,8,-1892,783,1324,-441,-689,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5331,5331,0,1,-828,4,722,-14,0,6,0,-1892,783,1403,-429,-817,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5332,5332,0,0,-1847,9,36,4,0,6,2024,-1892,783,1386,-288,-921,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,91
5333,5333,0,1,-1847,9,36,4,0,6,2038,-1892,783,1322,-173,-1039,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5334,5334,0,0,-1630,2,-46,-14,1,7,1984,-1892,783,1262,-244,-1103,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
5335,5335,0,1,-1630,2,-46,-14,0,7,1960,783,1892,1234,-387,-1143,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5336,5336,0,0,-218,6,-641,-1,0,7,1984,783,1892,1293,-335,-1207,77,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5337,5337,0,1,-218,6,-641,-1,0,7,2008,783,1892,1329,-206,-1295,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,83
5338,5338,0,0,955,-5,-1339,5,0,7,2032,783,1892,1237,-38,-1407,79,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,84
5339,5339,0,1,955,-5,-1339,5,0,7,1984,783,1892,1146,197,-1471,79,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,77
5340,5340,0,0,862,-2,-1128,-8,1,0,0,783,1892,1200,540,-1599,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,72
5341,5341,0,1,862,-2,-1128,-8,0,0,2000,1892,783,1251,809,-1679,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,82
5342,5342,0,0,-504,8,171,11,0,0,2040,1892,783,1140,846,-1799,80,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,93
5343,5343,0,1,-504,8,171,11,0,0,50,1892,783,893,831,-1721,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5344,5344,0,0,-1292,-12,1194,10,0,0,77,1892,783,570,921,-1670,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5345,5345,0,1,-1292,-12,1194,10,0,0,8,1892,783,167,1100,-1550,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,67
5346,5346,0,0,-1080,8,985,-7,1,1,136,1892,783,-300,1355,-1558,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,69
5347,5347,0,1,-1080,8,985,-7,0,1,144,1892,783,-724,1531,-1574,81,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5348,5348,0,0,448,0,57,-7,0,1,366,1892,783,-847,1515,-1556,82,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,105
5349,5349,0,1,448,0,57,-7,0,1,502,1892,783,-837,1223,-1674,83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,108
5350,5350,0,0,1645,13,-521,-9,0,1,512,1892,783,-755,631,-1802,84,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,92
5351,5351,0,1,1645,13,-521,-9,0,1,648,1892,783,-692,-101,-1810,84,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,61
5352,5352,0,0,1548,12,-489,-9,1,2,640,1892,783,-687,-801,-1810,82,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,43
5353,5353,0,1,1548,12,-489,-9,0,2,656,783,1892,-724,-1267,-1826,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,65
5354,5354,0,0,1074,-14,441,-7,0,2,1024,783,1892,-721,-1348,-1954,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,90
5355,5355,0,1,1074,-14,441,-7,0,2,1066,783,1892,-600,-1056,-1868,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5356,5356,0,0,1042,-14,782,14,0,2,1472,783,1892,-360,-363,-1932,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,75
5357,5357,0,1,1042,-14,782,14,1,3,1368,783,1892,-53,449,-1892,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,31
5358,5358,0,0,903,7,880,-16,0,3,1488,783,1892,289,1088,-1972,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,27
5359,5359,0,1,903,7,880,-16,0,3,1464,-1892,783,498,1477,-2028,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,70
5360,5360,0,0,-166,-6,936,8,0,3,1448,-1892,783,565,1504,-2068,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,97
5361,5361,0,1,-166,-6,936,8,0,3,544,-1892,783,486,1181,-1972,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,100
5362,5362,0,0,-1363,13,992,0,0,3,512,-1892,783,375,478,-2100,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5363,5363,0,1,-1363,13,992,0,0,3,504,-1892,783,231,-348,-2220,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,37
5364,5364,0,0,-1214,2,838,6,1,4,432,-1892,783,117,-1064,-2268,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,26
5365,5365,0,1,-1214,2,838,6,0,4,504,783,-1892,76,-1545,-2388,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,66
5366,5366,0,0,-651,-11,-565,11,0,4,312,783,-1892,5,-1672,-2316,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5367,5367,0,1,-651,-11,-565,11,0,4,1674,783,-1892,51,-1543,-2326,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,104
5368,5368,0,0,-358,-6,-1648,-16,0,4,1538,783,-1892,314,-1272,-2200,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5369,5369,0,1,-358,-6,-1648,-16,0,4,1544,783,-1892,614,-1015,-2080,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5370,5370,0,0,-472,8,-1558,10,1,5,1536,783,-1892,841,-884,-2208,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
5371,5371,0,1,-472,8,-1558,10,0,5,1546,-783,1892,965,-829,-2090,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5372,5372,0,0,-145,15,131,3,0,5,1544,-783,1892,1038,-742,-1970,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5373,5373,0,1,-145,15,131,3,0,5,1776,-783,1892,1045,-534,-2082,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
5374,5374,0,0,237,13,1571,3,0,5,1552,-783,1892,964,-158,-1970,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
5375,5375,0,1,237,13,1571,3,0,5,1920,-783,1892,863,401,-1970,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,61
5376,5376,0,0,76,12,1212,-4,1,1,1912,-783,1892,739,982,-1962,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
5377,5377,0,1,76,12,1212,-4,0,1,1976,1892,-783,665,1382,-2018,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5378,5378,0,0,324,4,-459,-11,0,1,2030,1892,-783,576,1468,-2128,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5379,5379,0,1,324,4,-459,-11,0,1,136,1892,-783,388,1288,-2136,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5380,5380,0,0,853,-11,-1517,-13,0,1,320,1892,-783,-81,938,-2072,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
5381,5381,0,1,853,-11,-1517,-13,0,1,495,1892,-783,-656,559,-2183,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
5382,5382,0,0,605,-3,-1464,8,1,2,296,1892,-783,-1180,289,-2095,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,53
5383,5383,0,1,605,-3,-1464,8,0,2,424,1892,783,-1547,140,-2135,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5384,5384,0,0,-662,10,-1014,10,0,2,536,1892,783,-1650,119,-2031,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5385,5385,0,1,-662,10,-1014,10,0,2,880,1892,783,-1404,206,-2015,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5386,5386,0,0,-1771,-11,-889,7,0,2,952,1892,783,-753,188,-2071,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5387,5387,0,1,-1771,-11,-889,7,0,2,1000,1892,783,78,151,-2175,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,48
5388,5388,0,0,-1704,-8,-1049,7,1,2,1006,1892,783,846,87,-2285,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,10
5389,5389,0,1,-1704,-8,-1049,7,0,2,982,-783,1892,1354,43,-2371,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,53
5390,5390,0,0,-1572,-4,-168,-8,0,2,944,-783,1892,1396,36,-2419,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5391,5391,0,1,-1572,-4,-168,-8,0,2,294,-783,1892,1054,-8,-2329,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5392,5392,0,0,-1765,-5,123,-5,0,2,32,-783,1892,390,-168,-2233,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,65
5393,5393,0,1,-1765,-5,123,-5,0,2,10,-783,1892,-361,-381,-2115,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,26
5394,5394,0,0,-1864,-8,367,15,1,5,4,-783,1892,-964,-626,-1991,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,32
5395,5395,0,1,-1864,-8,367,15,0,5,0,-783,-1892,-1334,-825,-2119,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,71
5396,5396,0,0,-1708,-12,-44,-12,0,5,2014,-783,-1892,-1443,-814,-2213,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,98
5397,5397,0,1,-1708,-12,-44,-12,0,5,1456,-783,-1892,-1371,-582,-2261,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5398,5398,0,0,-1866,-10,248,-8,0,5,1136,-783,-1892,-1235,-81,-2245,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,93
5399,5399,0,1,-1866,-10,248,-8,0,5,1040,-783,-1892,-1089,578,-2133,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,77
5400,5400,0,0,-1713,15,-40,-8,1,4,1154,-783,-1892,-991,1183,-2135,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5401,5401,0,1,-1713,15,-40,-8,0,4,1216,783,1892,-949,1606,-2199,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5402,5402,0,0,-1638,-6,-454,-6,0,4,1040,783,1892,-985,1725,-2087,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,116
5403,5403,0,1,-1638,-6,-454,-6,0,4,1006,783,1892,-964,1667,-2197,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,124
5404,5404,0,0,-1529,7,-1102,-14,0,4,706,783,1892,-634,1625,-2263,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,119
5405,5405,0,1,-1529,7,-1102,-14,0,4,648,783,1892,-236,1610,-2271,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5406,5406,0,0,-1377,-1,-1186,-2,1,6,648,783,1892,-40,1665,-2279,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,101
5407,5407,0,1,-1377,-1,-1186,-2,0,6,648,783,-1892,154,1748,-2287,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,104
5408,5408,0,0,-181,11,-1092,-4,0,6,600,783,-1892,315,1801,-2247,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5409,5409,0,1,-181,11,-1092,-4,0,6,520,783,-1892,380,1810,-2127,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,114
5410,5410,0,0,818,-14,-1352,-8,0,6,520,783,-1892,265,1769,-2007,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,115
5411,5411,0,1,818,-14,-1352,-8,0,6,488,783,-1892,165,1738,-2111,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5412,5412,0,0,931,3,-1145,7,1,7,472,783,-1892,227,1772,-2199,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5413,5413,0,1,931,3,-1145,7,0,7,512,-1892,-783,270,1811,-2327,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5414,5414,0,0,202,10,264,8,0,7,512,-1892,-783,173,1782,-2455,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,114
5415,5415,0,1,202,10,264,8,0,7,488,-1892,-783,55,1719,-2559,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5416,5416,0,0,28,-4,1386,10,0,7,468,-1892,-783,-99,1687,-2643,89,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5417,5417,0,1,28,-4,1386,10,0,7,504,-1892,-783,-285,1675,-2763,90,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,105
5418,5418,0,0,-4,-4,1226,10,1,0,472,-1892,-783,-530,1679,-2851,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,106
5419,5419,0,1,-4,-4,1226,10,0,0,502,-1892,783,-741,1682,-2969,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
5420,5420,0,0,-323,-3,-509,3,0,0,528,-1892,783,-823,1651,-2857,92,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,115
5421,5421,0,1,-323,-3,-509,3,0,0,514,-1892,783,-838,1483,-2731,95,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,115
5422,5422,0,0,-539,5,-1850,6,0,0,610,-1892,783,-899,1045,-2701,97,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,105
5423,5423,0,1,-539,5,-1850,6,0,0,642,-1892,783,-1026,529,-2703,98,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,86
5424,5424,0,0,-654,-14,-1502,2,1,1,656,-1892,783,-1259,39,-2719,98,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,72
5425,5425,0,1,-654,-14,-1502,2,0,1,640,-1892,783,-1433,-340,-2719,98,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,78
5426,5426,0,0,-707,-3,45,13,0,1,706,-1892,783,-1436,-504,-2785,100,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,91
5427,5427,0,1,-707,-3,45,13,0,1,952,-1892,783,-1185,-510,-2841,102,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,95
5428,5428,0,0,-1191,-7,1380,4,0,1,1016,-1892,783,-588,-412,-2961,102,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5429,5429,0,1,-1191,-7,1380,4,0,1,1098,-1892,783,136,-327,-2907,102,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,44
5430,5430,0,0,-1134,-14,1017,-7,1,2,1032,-1892,783,742,-375,-2787,100,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,21
5431,5431,0,1,-1134,-14,1017,-7,0,2,1088,-1892,-783,1135,-459,-2723,98,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,51
5432,5432,0,0,-1444,-4,527,15,0,2,1026,-1892,-783,1204,-499,-2597,97,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,76
5433,5433,0,1,-1444,-4,527,15,0,2,1548,-1892,-783,967,-347,-2481,97,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5434,5434,0,0,-1846,10,-48,-16,0,2,1968,-1892,-783,391,25,-2529,97,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,64
5435,5435,0,1,-1846,10,-48,-16,0,2,1952,-1892,-783,-319,453,-2561,95,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,24
5436,5436,0,0,-1719,9,26,-6,1,3,2006,-1892,-783,-958,811,-2647,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,34
5437,5437,0,1,-1719,9,26,-6,0,3,2038,783,-1892,-1367,1043,-2765,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,77
5438,5438,0,0,-1065,-9,-911,-15,0,3,16,783,-1892,-1365,1139,-2653,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,107
5439,5439,0,1,-1065,-9,-911,-15,0,3,585,783,-1892,-1025,1090,-2598,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,110
5440,5440,0,0,-331,-11,-1690,6,0,3,1024,783,-1892,-411,908,-2726,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,93
5441,5441,0,1,-331,-11,-1690,6,0,3,895,783,-1892,329,683,-2725,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,62
5442,5442,0,0,-289,-1,-1493,11,0,3,895,783,-1892,1032,580,-2724,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,47
5443,5443,0,1,-289,-1,-1493,11,1,4,656,783,1892,1518,557,-2740,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,74
5444,5444,0,0,378,-6,-211,13,0,4,648,783,1892,1582,523,-2748,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,100
5445,5445,0,1,378,-6,-211,13,0,4,496,783,1892,1418,616,-2860,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5446,5446,0,0,998,6,1130,10,0,4,32,783,1892,1269,799,-2764,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5447,5447,0,1,998,6,1130,10,0,4,82,783,1892,1130,1049,-2718,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,93
5448,5448,0,0,885,-11,727,-9,0,4,66,783,1892,978,1337,-2656,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,96
5449,5449,0,1,885,-11,727,-9,1,5,128,-783,-1892,908,1527,-2656,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5450,5450,0,0,-478,2,-319,1,0,5,144,-783,-1892,864,1555,-2672,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5451,5451,0,1,-478,2,-319,1,0,5,178,-783,-1892,723,1487,-2722,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
5452,5452,0,0,-1575,-7,-1270,10,0,5,376,-783,-1892,297,1427,-2714,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,103
5453,5453,0,1,-1575,-7,-1270,10,0,5,376,-783,-1892,-253,1355,-2706,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,90
5454,5454,0,0,-1368,8,-1006,-14,0,5,384,-783,-1892,-768,1259,-2706,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5455,5455,0,1,-1368,8,-1006,-14,1,1,382,-783,1892,-1110,1178,-2704,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,92
5456,5456,0,0,-360,-8,415,-1,0,1,448,-783,1892,-1182,1107,-2768,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,100
5457,5457,0,1,-360,-8,415,-1,0,1,528,-783,1892,-1030,907,-2656,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,101
5458,5458,0,0,210,-14,1518,14,0,1,642,-783,1892,-735,429,-2658,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,85
5459,5459,0,1,210,-14,1518,14,0,1,592,-783,1892,-376,-197,-2610,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,53
5460,5460,0,0,322,2,1228,12,0,1,944,-783,1892,-19,-826,-2658,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,26
5461,5461,0,1,322,2,1228,12,1,2,888,-1892,783,242,-1260,-2650,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,51
5462,5462,0,0,737,1,190,-2,0,2,888,-1892,783,228,-1298,-2642,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,80
5463,5463,0,1,737,1,190,-2,0,2,1064,-1892,783,117,-964,-2554,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
5464,5464,0,0,1511,7,-627,13,0,2,1536,-1892,783,47,-284,-2682,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,60
5465,5465,0,1,1511,7,-627,13,0,2,1552,-1892,783,16,539,-2570,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,17
5466,5466,0,0,1438,-2,-458,-10,0,2,1592,-1892,783,-23,1297,-2498,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,33
5467,5467,0,1,1438,-2,-458,-10,1,3,1536,-783,-1892,-63,1795,-2626,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,81
5468,5468,0,0,934,6,-996,-4,0,3,1552,-783,-1892,14,1858,-2514,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,112
