Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
4724,4724,0,1,-1942,10,409,-7,0,0,508,261,630,-637,1222,63,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4725,4725,0,0,-951,9,346,-6,0,0,491,261,630,-732,1123,-44,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4726,4726,0,1,-951,9,346,-6,0,0,514,261,630,-591,1035,82,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4727,4727,0,0,831,-1,361,9,0,0,578,261,630,-698,705,144,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4728,4728,0,1,831,-1,361,9,0,0,660,261,630,-945,273,124,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,61
4729,4729,0,0,1696,0,660,-12,1,1,650,261,630,-1210,-159,114,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4730,4730,0,1,1696,0,660,-12,0,1,647,261,630,-1372,-491,107,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4731,4731,0,0,1120,0,704,0,0,1,660,261,630,-1343,-626,87,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4732,4732,0,1,1120,0,704,0,0,1,1014,-261,630,-1058,-596,-31,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4733,4733,0,0,380,-4,1084,-4,0,1,1033,-261,630,-485,-535,88,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4734,4734,0,1,380,-4,1084,-4,0,1,1094,-261,630,266,-514,146,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,44
4735,4735,0,0,341,-11,1442,2,1,2,1166,-261,630,942,-540,132,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4736,4736,0,1,341,-11,1442,2,0,2,1030,-261,630,1357,-583,254,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4737,4737,0,0,82,-14,1204,-12,0,2,1328,-261,630,1414,-535,334,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4738,4738,0,1,82,-14,1204,-12,0,2,1555,-680,-261,1083,-375,443,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4739,4739,0,0,-965,-5,512,0,0,2,1911,-680,-261,437,-93,452,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4740,4740,0,1,-965,-5,512,0,0,2,1917,-680,-261,-365,247,455,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,27
4741,4741,0,0,-1674,-10,195,3,1,3,2028,-680,-261,-1074,510,347,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,26
4742,4742,0,1,-1674,-10,195,3,0,3,1981,-680,-261,-1548,431,286,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4743,4743,0,0,-1178,6,11,11,0,3,1980,-680,-261,-1550,433,226,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4744,4744,0,1,-1178,6,11,11,0,3,896,630,-261,-1132,402,226,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4745,4745,0,0,396,12,-788,12,0,3,889,630,-261,-443,367,233,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4746,4746,0,1,396,12,-788,12,0,3,938,630,-261,386,318,191,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4747,4747,0,0,906,10,-1412,-4,1,4,943,630,-261,1055,287,144,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,30
4748,4748,0,1,906,10,-1412,-4,0,4,938,630,-261,1471,336,102,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4749,4749,0,0,656,-16,-959,1,0,4,832,630,-261,1557,410,166,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4750,4750,0,1,656,-16,-959,1,0,4,192,-680,261,1360,502,102,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4751,4751,0,0,-442,6,975,15,0,4,68,-680,261,1051,662,162,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4752,4752,0,1,-442,6,975,15,0,4,16,-680,261,765,879,274,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4753,4753,0,0,-868,-4,1663,-1,1,5,66,-680,261,603,1094,336,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4754,4754,0,1,-868,-4,1663,-1,0,5,82,-680,261,550,1249,382,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4755,4755,0,0,-490,-10,945,-15,0,5,150,-680,261,480,1291,360,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4756,4756,0,1,-490,-10,945,-15,0,5,311,630,261,298,1209,433,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4757,4757,0,0,974,14,-402,14,0,5,364,630,261,-63,1031,453,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4758,4758,0,1,974,14,-402,14,0,5,507,630,261,-656,726,330,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4759,4759,0,0,1681,-15,-542,2,1,1,508,630,261,-1101,490,206,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,61
4760,4760,0,1,1681,-15,-542,2,0,1,506,630,261,-1405,327,84,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4761,4761,0,0,1041,-15,-499,13,0,1,530,630,261,-1462,205,194,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4762,4762,0,1,1041,-15,-499,13,0,1,695,261,630,-1228,58,139,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,92
4763,4763,0,0,-284,4,-903,-7,0,1,832,261,630,-750,-109,203,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4764,4764,0,1,-284,4,-903,-7,0,1,1023,261,630,-159,-563,76,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,46
4765,4765,0,0,-643,-3,-1383,-7,1,2,988,261,630,300,-1002,-16,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4766,4766,0,1,-643,-3,-1383,-7,0,2,1010,261,630,530,-1300,-130,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4767,4767,0,0,-481,-1,-1152,0,0,2,1063,261,630,587,-1353,-41,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4768,4768,0,1,-481,-1,-1152,0,0,2,1456,-680,261,499,-1082,-89,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4769,4769,0,0,-991,1,-639,1,0,2,1559,-680,261,260,-436,16,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4770,4770,0,1,-991,1,-639,1,0,2,1566,-680,261,-55,431,114,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,30
4771,4771,0,0,-1377,-1,-415,1,1,3,1716,-680,261,-322,1146,62,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,26
4772,4772,0,1,-1377,-1,-415,1,0,3,1668,-680,261,-469,1513,58,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4773,4773,0,0,-1246,2,-687,-15,0,3,1679,-680,261,-482,1507,43,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4774,4774,0,1,-1246,2,-687,-15,0,3,512,261,-680,-335,1161,-85,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4775,4775,0,0,-1116,4,-577,-1,0,3,536,261,-680,39,573,19,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4776,4776,0,1,-1116,4,-577,-1,0,3,576,261,-680,557,-86,83,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4777,4777,0,0,-1261,-13,-569,7,1,4,580,261,-680,1032,-547,143,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,35
4778,4778,0,1,-1261,-13,-569,7,0,4,513,261,-680,1324,-734,270,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4779,4779,0,0,-1100,-12,-699,5,0,4,492,261,-680,1336,-760,162,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4780,4780,0,1,-1100,-12,-699,5,0,4,2031,-261,630,1057,-731,51,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4781,4781,0,0,-601,7,-1116,4,0,4,1906,-261,630,557,-733,65,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4782,4782,0,1,-601,7,-1116,4,0,4,1915,-261,630,-27,-819,70,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,57
4783,4783,0,0,-188,4,-1391,-15,1,5,1912,-261,630,-481,-969,78,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,50
4784,4784,0,1,-188,4,-1391,-15,0,5,1916,-261,630,-725,-1121,82,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4785,4785,0,0,-131,-3,-1033,-9,0,5,1746,-261,630,-784,-1175,0,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4786,4786,0,1,-131,-3,-1033,-9,0,5,1526,630,-261,-763,-1088,-118,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4787,4787,0,0,886,-10,-601,7,0,5,1323,630,-261,-818,-889,-33,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4788,4788,0,1,886,-10,-601,7,0,5,1383,630,-261,-983,-635,-8,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4789,4789,0,0,1562,-6,-265,-9,1,6,1336,630,-261,-1174,-414,64,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4790,4790,0,1,1562,-6,-265,-9,0,6,1402,630,-261,-1325,-286,70,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4791,4791,0,0,1131,11,-107,-11,0,6,1360,630,-261,-1390,-288,118,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4792,4792,0,1,1131,11,-107,-11,0,6,1194,-261,-680,-1371,-375,76,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4793,4793,0,0,-317,3,909,13,0,6,1101,-261,-680,-1313,-425,127,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4794,4794,0,1,-317,3,909,13,0,6,1029,-261,-680,-1261,-409,250,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4795,4795,0,0,-952,8,1489,-15,1,7,1027,-261,-680,-1260,-379,375,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4796,4796,0,1,-952,8,1489,-15,0,7,1092,-261,-680,-1296,-371,435,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4797,4797,0,0,-640,0,908,12,0,7,1092,-261,-680,-1293,-410,495,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4798,4798,0,1,-640,0,908,12,0,7,1094,-680,-261,-1224,-496,553,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4799,4799,0,0,484,4,-956,4,0,7,1102,-680,-261,-1083,-659,603,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4800,4800,0,1,484,4,-956,4,0,7,1090,-680,-261,-762,-973,665,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4801,4801,0,0,873,9,-1563,5,1,0,1092,-680,-261,-541,-1153,725,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4802,4802,0,1,873,9,-1563,5,0,0,1044,-680,-261,-355,-1266,833,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4803,4803,0,0,430,14,-912,-16,0,0,1168,-680,-261,-237,-1249,817,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4804,4804,0,1,430,14,-912,-16,0,0,1338,-680,-261,-95,-1111,887,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4805,4805,0,0,-982,10,267,11,0,0,1396,-680,-261,174,-918,899,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4806,4806,0,1,-982,10,267,11,0,0,1536,-680,-261,600,-716,771,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,58
4807,4807,0,0,-1685,11,694,-10,1,2,1532,-680,-261,1022,-529,647,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,58
4808,4808,0,1,-1685,11,694,-10,0,2,1518,-680,-261,1313,-367,537,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4809,4809,0,0,-1441,-1,158,-2,0,2,1564,-680,-261,1375,-244,637,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4810,4810,0,1,-1441,-1,158,-2,0,2,1698,-261,-680,1167,-102,603,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4811,4811,0,0,-995,-3,-434,14,0,2,1918,-261,-680,702,193,605,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4812,4812,0,1,-995,-3,-434,14,0,2,1953,-261,-680,115,620,572,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,46
4813,4813,0,0,-1331,13,-790,10,1,1,2023,-261,-680,-415,1023,469,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,39
4814,4814,0,1,-1331,13,-790,10,0,1,2022,-261,-680,-721,1269,367,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4815,4815,0,0,-882,14,-684,-12,0,1,87,-261,-680,-801,1269,408,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4816,4816,0,1,-882,14,-684,-12,0,1,486,630,-261,-657,972,306,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4817,4817,0,0,144,-16,-1093,-5,0,1,516,630,-261,-296,369,430,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4818,4818,0,1,144,-16,-1093,-5,0,1,648,630,-261,142,-415,422,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,29
4819,4819,0,0,1066,10,-1259,-11,1,3,663,630,-261,497,-1042,399,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,27
4820,4820,0,1,1066,10,-1259,-11,0,3,640,630,-261,674,-1350,399,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4821,4821,0,0,680,8,-744,-8,0,3,668,630,-261,661,-1338,371,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4822,4822,0,1,680,8,-744,-8,0,3,1611,-261,630,442,-1052,424,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,93
4823,4823,0,0,386,2,745,9,0,3,1744,-261,630,-4,-583,344,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4824,4824,0,1,386,2,745,9,0,3,1718,-261,630,-585,-56,290,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4825,4825,0,0,314,-6,1924,4,1,4,1668,-261,630,-1097,361,286,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4826,4826,0,1,314,-6,1924,4,0,4,1665,-261,630,-1425,572,285,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4827,4827,0,0,342,-10,950,-10,0,4,1534,-261,630,-1540,548,159,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4828,4828,0,1,342,-10,950,-10,0,4,1047,261,-680,-1472,335,264,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4829,4829,0,0,-419,-3,-793,7,0,4,938,261,-680,-1310,49,222,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4830,4830,0,1,-419,-3,-793,7,0,4,934,261,-680,-1159,-233,184,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4831,4831,0,0,-436,12,-1882,6,1,5,1018,261,-680,-1203,-320,62,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4832,4832,0,1,-436,12,-1882,6,0,5,1017,261,-680,-1214,-630,-59,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4833,4833,0,0,-259,-3,-884,12,0,5,1012,261,-680,-1188,-692,-175,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4834,4834,0,1,-259,-3,-884,12,0,5,1024,-680,261,-1074,-580,-303,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4835,4835,0,0,-342,10,943,15,0,5,1108,-680,261,-720,-716,-259,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4836,4836,0,1,-342,10,943,15,0,5,1179,-680,261,-284,-949,-286,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,62
4837,4837,0,0,-810,-10,1671,7,1,1,1195,-680,261,174,-1174,-329,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4838,4838,0,1,-810,-10,1671,7,0,1,1168,-680,261,558,-1287,-345,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4839,4839,0,0,-337,15,1055,-1,0,1,1174,-680,261,695,-1231,-367,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4840,4840,0,1,-337,15,1055,-1,0,1,1449,-680,-261,645,-931,-408,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4841,4841,0,0,903,7,436,-12,0,1,1542,-680,-261,557,-407,-286,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4842,4842,0,1,903,7,436,-12,0,1,1540,-680,-261,525,274,-162,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,42
4843,4843,0,0,1444,4,499,-13,1,2,1711,-680,-261,541,951,-209,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,36
4844,4844,0,1,1444,4,499,-13,0,2,1733,-680,-261,574,1428,-278,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4845,4845,0,0,1272,-8,474,-6,0,2,1844,-680,-261,571,1480,-202,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4846,4846,0,1,1272,-8,474,-6,0,2,155,261,-680,477,1087,-229,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4847,4847,0,0,1039,15,-241,15,0,2,376,261,-680,180,445,-221,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4848,4848,0,1,1039,15,-241,15,0,2,422,261,-680,-233,-286,-259,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,30
4849,4849,0,0,1239,-9,-586,-10,1,3,497,261,-680,-539,-957,-372,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,22
4850,4850,0,1,1239,-9,-586,-10,0,3,314,261,-680,-654,-1402,-302,68,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4851,4851,0,0,1314,2,-404,12,0,3,492,261,-680,-618,-1431,-410,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4852,4852,0,1,1314,2,-404,12,0,3,1316,261,630,-491,-1023,-318,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,96
4853,4853,0,0,1179,-5,-292,-4,0,3,1386,261,630,-354,-326,-296,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4854,4854,0,1,1179,-5,-292,-4,0,3,1403,261,630,-277,469,-291,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,29
4855,4855,0,0,1291,11,-416,0,1,4,1372,261,630,-300,1127,-255,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,33
4856,4856,0,1,1291,11,-416,0,0,4,1391,261,630,-406,1495,-238,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4857,4857,0,0,1193,9,-309,11,0,4,1171,261,630,-399,1523,-257,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4858,4858,0,1,1193,9,-309,11,0,4,652,-261,-680,-212,1263,-269,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4859,4859,0,0,1225,9,477,-3,0,4,580,-261,-680,163,889,-209,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4860,4860,0,1,1225,9,477,-3,0,4,597,-261,-680,646,540,-166,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,56
4861,4861,0,0,1222,6,652,12,1,5,578,-261,-680,1065,330,-104,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,52
4862,4862,0,1,1222,6,652,12,0,5,517,-261,-680,1330,270,19,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4863,4863,0,0,819,-13,776,8,0,5,486,-261,-680,1423,266,-83,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4864,4864,0,1,819,-13,776,8,0,5,195,-261,630,1370,223,-150,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4865,4865,0,0,-94,2,961,1,0,5,1,-261,630,1239,56,-23,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4866,4866,0,1,-94,2,961,1,0,5,40,-261,630,1108,-231,65,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4867,4867,0,0,-942,-14,1420,12,1,6,20,-261,630,1058,-482,173,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
4868,4868,0,1,-942,-14,1420,12,0,6,19,-261,630,1096,-653,282,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,72
4869,4869,0,0,-702,2,896,0,0,6,14,-261,630,1152,-717,396,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4870,4870,0,1,-702,2,896,0,0,6,2047,630,261,1194,-669,269,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4871,4871,0,0,-310,10,-892,4,0,6,1917,630,261,1192,-594,272,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,85
