Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
3771,3771,0,0,236,12,1402,-6,1,2,1552,-783,1892,252,742,7320,91,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,18
3772,3772,0,1,236,12,1402,-6,0,2,1546,-1892,783,235,1189,7438,89,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,48
3773,3773,0,0,-703,1,999,7,0,2,1544,-1892,783,309,1162,7558,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3774,3774,0,1,-703,1,999,7,0,2,0,-1892,783,260,787,7430,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3775,3775,0,0,-902,-6,1043,-13,0,2,504,-1892,783,26,138,7310,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,51
3776,3776,0,1,-902,-6,1043,-13,0,2,510,-1892,783,-210,-630,7184,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,8
3777,3777,0,0,-1185,-1,883,-13,1,3,432,-1892,783,-293,-1339,7136,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,41
3778,3778,0,1,-1185,-1,883,-13,0,3,504,-783,-1892,-370,-1768,7016,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3779,3779,0,0,-1104,-16,-44,-12,0,3,456,-783,-1892,-477,-1731,6944,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,113
3780,3780,0,1,-1104,-16,-44,-12,0,3,1472,-783,-1892,-566,-1321,6880,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,112
3781,3781,0,0,-1515,-11,-1162,-10,0,3,1536,-783,-1892,-628,-628,6752,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3782,3782,0,1,-1515,-11,-1162,-10,0,3,1536,-783,-1892,-694,156,6624,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,55
3783,3783,0,0,-1231,-15,-924,4,1,5,1520,-783,-1892,-752,806,6512,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,44
3784,3784,0,1,-1231,-15,-924,4,0,5,1344,1892,783,-802,1212,6576,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,69
3785,3785,0,0,244,-12,-375,9,0,5,1096,1892,783,-801,1284,6632,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3786,3786,0,1,244,-12,-375,9,0,5,1016,1892,783,-837,1091,6512,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
3787,3787,0,0,1206,-10,-403,13,0,5,656,1892,783,-989,714,6496,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3788,3788,0,1,1206,-10,-403,13,0,5,650,1892,783,-1174,315,6486,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3789,3789,0,0,1155,3,-325,-5,1,4,640,1892,783,-1290,125,6486,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3790,3790,0,1,1155,3,-325,-5,0,4,656,-1892,-783,-1363,43,6470,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3791,3791,0,0,-790,10,-247,9,0,4,952,-1892,-783,-1414,-105,6414,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3792,3792,0,1,-790,10,-247,9,0,4,1024,-1892,-783,-1346,-321,6286,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3793,3793,0,0,-1809,15,443,-5,0,4,998,-1892,-783,-1066,-590,6184,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,86
3794,3794,0,1,-1809,15,443,-5,0,4,1016,-1892,-783,-700,-932,6064,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3795,3795,0,0,-1553,15,200,8,1,1,1048,-1892,-783,-378,-1390,6168,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3796,3796,0,1,-1553,15,200,8,0,1,1032,783,1892,-165,-1729,6288,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3797,3797,0,0,255,-1,475,-5,0,1,1186,783,1892,-91,-1719,6254,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,108
3798,3798,0,1,255,-1,475,-5,0,1,1336,783,1892,-33,-1397,6326,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,107
3799,3799,0,0,1262,14,840,8,0,1,1464,783,1892,200,-790,6270,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,87
3800,3800,0,1,1262,14,840,8,0,1,1512,783,1892,466,-119,6166,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,50
3801,3801,0,0,1106,-14,493,13,1,2,1520,783,1892,735,365,6054,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,29
3802,3802,0,1,1106,-14,493,13,0,2,1532,-783,1892,920,682,5930,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,51
3803,3803,0,0,597,-11,-769,-1,0,2,1618,-783,1892,948,785,5976,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,71
3804,3804,0,1,597,-11,-769,-1,0,2,2032,-783,1892,773,587,5864,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3805,3805,0,0,532,-12,-1585,15,0,2,48,-783,1892,338,-5,5944,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,60
3806,3806,0,1,532,-12,-1585,15,0,2,72,-783,1892,-235,-655,6000,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,20
3807,3807,0,0,426,10,-1576,-8,1,3,148,-783,1892,-781,-1042,5980,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,43
3808,3808,0,1,426,10,-1576,-8,0,3,210,-1892,-783,-1161,-1214,5898,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3809,3809,0,0,-244,12,-1356,-12,0,3,0,-1892,-783,-1133,-1278,5770,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,105
3810,3810,0,1,-244,12,-1356,-12,0,3,1526,-1892,-783,-896,-1052,5652,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,107
3811,3811,0,0,-787,13,-1578,-10,0,3,1536,-1892,-783,-606,-407,5524,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,86
3812,3812,0,1,-787,13,-1578,-10,0,3,1448,-1892,-783,-352,367,5484,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,45
3813,3813,0,0,-702,2,-1536,0,1,5,1400,-1892,-783,-207,980,5492,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,31
3814,3814,0,1,-702,2,-1536,0,0,5,1406,1892,-783,-106,1338,5494,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,62
3815,3815,0,0,-521,-9,-1539,-3,0,5,1160,1892,-783,7,1355,5486,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3816,3816,0,1,-521,-9,-1539,-3,0,5,600,1892,-783,191,1107,5526,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
3817,3817,0,0,-674,-2,-1446,-6,0,5,578,1892,-783,523,682,5588,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,70
3818,3818,0,1,-674,-2,-1446,-6,0,5,536,1892,-783,933,246,5692,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,54
3819,3819,0,0,-502,10,-1613,-13,1,5,512,1892,-783,1301,-21,5564,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
3820,3820,0,1,-502,10,-1613,-13,0,5,496,-1892,783,1560,-164,5452,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3821,3821,0,0,-11,-11,-1259,-11,0,5,383,-1892,783,1637,-199,5453,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3822,3822,0,1,-11,-11,-1259,-11,0,5,18,-1892,783,1567,-250,5563,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,102
3823,3823,0,0,727,-9,-1473,-1,0,5,0,-1892,783,1388,-472,5435,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,98
3824,3824,0,1,727,-9,-1473,-1,0,5,0,-1892,783,1213,-755,5307,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,91
3825,3825,0,0,546,2,-1136,-16,1,6,2016,-1892,783,1171,-1018,5211,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3826,3826,0,1,546,2,-1136,-16,0,6,0,1892,783,1210,-1192,5083,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,96
3827,3827,0,0,703,-1,-146,14,0,6,2046,1892,783,1202,-1237,4957,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,106
3828,3828,0,1,703,-1,-146,14,0,6,1872,1892,783,1191,-1191,5005,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,107
3829,3829,0,0,1018,-6,819,-13,0,6,1912,1892,783,1215,-1117,5013,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,105
3830,3830,0,1,1018,-6,819,-13,0,6,1928,1892,783,1209,-1084,5005,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
3831,3831,0,0,727,-9,757,-11,1,7,1560,1892,783,1159,-1111,5109,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,101
3832,3832,0,1,727,-9,757,-11,0,7,2020,783,-1892,1152,-1117,5009,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
3833,3833,0,0,-576,0,184,-8,0,7,1904,783,-1892,1237,-1073,5025,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
3834,3834,0,1,-576,0,184,-8,0,7,1912,783,-1892,1308,-945,5033,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
3835,3835,0,0,-1813,11,114,-14,0,7,2040,783,-1892,1291,-675,4913,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
3836,3836,0,1,-1813,11,114,-14,0,7,2024,783,-1892,1270,-388,4809,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3837,3837,0,0,-1490,14,162,2,1,0,2040,783,-1892,1407,-51,4689,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3838,3838,0,1,-1490,14,162,2,0,0,1910,-783,-1892,1515,209,4699,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3839,3839,0,0,310,-10,-149,11,0,0,1896,-783,-1892,1427,241,4723,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
3840,3840,0,1,310,-10,-149,11,0,0,1984,-783,-1892,1176,258,4659,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3841,3841,0,0,1424,-16,-512,0,0,0,2040,-783,-1892,795,408,4539,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3842,3842,0,1,1424,-16,-512,0,0,0,40,-783,-1892,346,648,4627,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,56
3843,3843,0,0,1050,-6,-536,8,1,1,58,-783,-1892,-97,916,4697,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,46
3844,3844,0,1,1050,-6,-536,8,0,1,2,-783,-1892,-417,1088,4823,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,57
3845,3845,0,0,-671,1,-799,1,0,1,152,-783,-1892,-523,1050,4799,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3846,3846,0,1,-671,1,-799,1,0,1,360,-783,-1892,-528,747,4823,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
3847,3847,0,0,-1713,15,-828,4,0,1,544,-783,-1892,-442,174,4919,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,57
3848,3848,0,1,-1713,15,-828,4,0,1,578,-783,-1892,-344,-514,4981,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,29
3849,3849,0,0,-1554,14,-1070,-14,1,2,707,-783,-1892,-355,-1149,4914,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,38
3850,3850,0,1,-1554,14,-1070,-14,0,2,520,783,-1892,-380,-1576,5034,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3851,3851,0,0,-793,7,-1002,-10,0,2,998,783,-1892,-334,-1620,4932,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,101
3852,3852,0,1,-793,7,-1002,-10,0,2,1504,783,-1892,-242,-1288,4836,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
3853,3853,0,0,-501,11,-1704,-8,0,2,1536,783,-1892,-63,-586,4708,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,81
3854,3854,0,1,-501,11,-1704,-8,0,2,1430,783,-1892,168,213,4686,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,36
3855,3855,0,0,-436,12,-1399,9,1,3,1472,783,-1892,385,842,4622,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,17
3856,3856,0,1,-436,12,-1399,9,0,3,1416,1892,783,555,1200,4614,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,58
3857,3857,0,0,498,-14,-910,-14,0,3,1520,1892,783,622,1186,4502,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3858,3858,0,1,498,-14,-910,-14,0,3,360,1892,783,625,837,4526,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3859,3859,0,0,1162,10,-239,-15,0,3,374,1892,783,678,141,4536,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,65
3860,3860,0,1,1162,10,-239,-15,0,3,280,1892,783,732,-630,4640,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,42
3861,3861,0,0,1190,6,-244,12,1,4,374,1892,783,733,-1240,4650,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,60
3862,3862,0,1,1190,6,-244,12,0,4,432,-1892,783,769,-1602,4602,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3863,3863,0,0,-419,-3,255,-1,0,4,0,-1892,783,892,-1663,4474,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,111
3864,3864,0,1,-419,-3,255,-1,0,4,1968,-1892,783,1024,-1481,4426,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,118
3865,3865,0,0,-1151,1,1108,-12,0,4,1592,-1892,783,1045,-1162,4498,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,112
3866,3866,0,1,-1151,1,1108,-12,0,4,1680,-1892,783,1110,-834,4482,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
3867,3867,0,0,-1066,-10,773,5,1,5,1696,-1892,783,1352,-641,4450,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
3868,3868,0,1,-1066,-10,773,5,0,5,1664,1892,-783,1581,-514,4450,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,93
3869,3869,0,0,220,-4,-421,-5,0,5,1537,1892,-783,1564,-417,4577,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,103
3870,3870,0,1,220,-4,-421,-5,0,5,1904,1892,-783,1386,-274,4593,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,100
3871,3871,0,0,840,8,-1414,-6,0,5,1903,1892,-783,1149,85,4610,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,87
3872,3872,0,1,840,8,-1414,-6,0,5,1982,1892,-783,857,514,4548,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3873,3873,0,0,475,-5,-1208,8,1,1,1936,1892,-783,492,880,4532,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,62
3874,3874,0,1,475,-5,-1208,8,0,1,2022,-1892,-783,198,1110,4430,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,62
3875,3875,0,0,-960,0,-184,8,0,1,18,-1892,-783,92,1194,4540,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,70
3876,3876,0,1,-960,0,-184,8,0,1,136,-1892,-783,56,998,4532,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3877,3877,0,0,-1894,-6,284,-4,0,1,382,-1892,-783,-58,379,4534,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,62
3878,3878,0,1,-1894,-6,284,-4,0,1,454,-1892,-783,-256,-347,4464,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,24
3879,3879,0,0,-1546,-10,489,9,1,2,488,-1892,-783,-544,-884,4360,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,26
3880,3880,0,1,-1546,-10,489,9,0,2,494,-783,-1892,-760,-1198,4250,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,65
3881,3881,0,0,-261,-5,866,2,0,2,528,-783,-1892,-716,-1262,4362,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3882,3882,0,1,-261,-5,866,2,0,2,1400,-783,-1892,-489,-1020,4370,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3883,3883,0,0,281,-7,1504,0,0,2,1408,-783,-1892,-100,-447,4370,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,70
3884,3884,0,1,281,-7,1504,0,0,2,1384,-783,-1892,366,200,4394,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,28
3885,3885,0,0,384,0,1285,5,1,4,1407,-783,-1892,793,699,4395,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,25
3886,3886,0,1,384,0,1285,5,0,4,1408,1892,-783,1085,963,4395,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,66
3887,3887,0,0,703,-1,801,1,0,4,1464,1892,-783,1130,928,4339,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
3888,3888,0,1,703,-1,801,1,0,4,130,1892,-783,989,596,4337,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,91
3889,3889,0,0,1224,8,508,-4,0,4,10,1892,-783,734,-60,4455,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3890,3890,0,1,1224,8,508,-4,0,4,136,1892,-783,481,-798,4447,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,46
3891,3891,0,0,1223,7,632,-8,1,3,130,1892,-783,328,-1388,4445,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,58
3892,3892,0,1,1223,7,632,-8,0,3,224,-783,1892,236,-1733,4349,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3893,3893,0,0,955,-5,672,0,0,3,2032,-783,1892,167,-1753,4237,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,109
3894,3894,0,1,955,-5,672,0,0,3,1680,-783,1892,-31,-1516,4221,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,110
3895,3895,0,0,1143,-9,490,10,0,3,1536,-783,1892,-343,-1075,4093,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
3896,3896,0,1,1143,-9,490,10,0,3,1536,-783,1892,-735,-625,3965,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,70
3897,3897,0,0,1052,-4,716,12,1,6,1560,-783,1892,-1126,-366,4069,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,60
3898,3898,0,1,1052,-4,716,12,0,6,1530,783,-1892,-1393,-237,3947,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3899,3899,0,0,516,4,989,-3,0,6,1472,783,-1892,-1427,-118,3883,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,88
3900,3900,0,1,516,4,989,-3,0,6,1060,783,-1892,-1316,17,3975,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
3901,3901,0,0,99,3,1348,4,0,6,1088,783,-1892,-1163,170,4039,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3902,3902,0,1,99,3,1348,4,0,6,1040,783,-1892,-1011,428,4151,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
3903,3903,0,0,-54,10,1214,-2,1,6,1048,783,-1892,-920,711,4255,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,68
3904,3904,0,1,-54,10,1214,-2,0,6,1022,-1892,783,-920,897,4129,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,72
3905,3905,0,0,-737,-1,585,9,0,6,1022,-1892,783,-972,931,4003,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
3906,3906,0,1,-737,-1,585,9,0,6,832,-1892,783,-1035,848,4067,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,84
3907,3907,0,0,-1798,-6,179,-13,0,6,1024,-1892,783,-1047,714,3939,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
3908,3908,0,1,-1798,-6,179,-13,0,6,840,-1892,783,-1001,660,3995,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,79
3909,3909,0,0,-1442,-2,29,-3,1,7,1008,-1892,783,-949,730,3883,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
3910,3910,0,1,-1442,-2,29,-3,0,7,870,783,1892,-954,778,3909,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
3911,3911,0,0,-199,-7,-516,-4,0,7,894,783,1892,-998,754,3911,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,76
3912,3912,0,1,-199,-7,-516,-4,0,7,1008,783,1892,-1075,595,3799,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3913,3913,0,0,901,5,-1391,-15,0,7,944,783,1892,-1097,360,3751,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,77
3914,3914,0,1,901,5,-1391,-15,0,7,808,783,1892,-1128,47,3839,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,72
