Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
3740,3740,0,1,-958,2,-510,2,0,0,1146,-783,1892,-1014,-397,469,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3741,3741,0,0,-910,-14,-507,5,0,0,1155,-783,1892,-1011,-396,466,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3742,3742,0,1,-910,-14,-507,5,0,0,1160,-783,1892,-988,-409,458,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3743,3743,0,0,-958,2,-495,-15,0,0,1153,-783,1892,-981,-419,457,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3744,3744,0,1,-958,2,-495,-15,1,0,1145,-783,1892,-983,-422,464,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3745,3745,0,0,-973,-13,-538,6,0,0,1146,-783,1892,-984,-410,470,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3746,3746,0,1,-973,-13,-538,6,0,0,1151,-783,1892,-991,-393,471,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3747,3747,0,0,-894,2,-476,4,0,0,1154,-783,1892,-1002,-397,469,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3748,3748,0,1,-894,2,-476,4,0,0,1155,-783,1892,-1006,-403,466,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3749,3749,0,0,-981,11,-553,-9,0,0,1152,-783,1892,-993,-401,466,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3750,3750,0,1,-981,11,-553,-9,1,0,1147,-783,1892,-982,-397,471,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3751,3751,0,0,-931,-3,-483,-3,0,0,1146,-783,1892,-989,-399,477,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3752,3752,0,1,-931,-3,-483,-3,0,0,1147,-783,1892,-1001,-403,482,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3753,3753,0,0,-911,-15,-528,-16,0,0,1148,-783,1892,-1007,-401,486,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3754,3754,0,1,-911,-15,-528,-16,0,0,1149,-783,1892,-1003,-400,489,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3755,3755,0,0,-1000,-8,-501,11,0,0,1148,-783,1892,-985,-400,493,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3756,3756,0,1,-1000,-8,-501,11,1,0,1148,-783,1892,-973,-398,497,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3757,3757,0,0,-879,-15,-504,8,0,0,1147,-783,1892,-984,-392,502,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3758,3758,0,1,-879,-15,-504,8,0,0,1148,-783,1892,-1004,-391,506,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3759,3759,0,0,-959,1,-545,-1,0,0,1149,-783,1892,-1018,-404,509,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3760,3760,0,1,-959,1,-545,-1,0,0,1150,-783,1892,-1014,-412,511,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3761,3761,0,0,-968,-8,-464,-16,0,0,1147,-783,1892,-985,-398,516,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3762,3762,0,1,-968,-8,-464,-16,1,0,1144,-783,1892,-964,-387,524,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3763,3763,0,0,-885,11,-549,-5,0,0,1147,-783,1892,-990,-405,529,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3764,3764,0,1,-885,11,-549,-5,0,0,1150,-783,1892,-1018,-422,531,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3765,3765,0,0,-981,11,-490,-10,0,0,1148,-783,1892,-1008,-406,535,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3766,3766,0,1,-981,11,-490,-10,0,0,1147,-783,1892,-985,-389,540,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3767,3767,0,0,-923,5,-513,-1,0,0,1150,-783,1892,-972,-398,542,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3768,3768,0,1,-923,5,-513,-1,1,0,1151,-783,1892,-974,-416,543,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3769,3769,0,0,-957,3,-524,-12,0,0,1148,-783,1892,-1004,-409,547,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3770,3770,0,1,-957,3,-524,-12,0,0,1146,-783,1892,-1021,-397,553,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3771,3771,0,0,-907,-11,-503,9,0,0,1150,-783,1892,-987,-399,555,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3772,3772,0,1,-907,-11,-503,9,0,0,1155,-783,1892,-950,-414,552,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3773,3773,0,0,-994,-2,-497,15,0,0,1149,-783,1892,-966,-428,555,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3774,3774,0,1,-994,-2,-497,15,1,0,1144,-783,1892,-998,-430,563,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3775,3775,0,0,-871,-7,-564,12,0,0,1148,-783,1892,-1008,-404,567,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3776,3776,0,1,-871,-7,-564,12,0,0,1157,-783,1892,-999,-385,562,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3777,3777,0,0,-1040,-16,-451,-3,0,0,1160,-783,1892,-971,-416,554,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3778,3778,0,1,-1040,-16,-451,-3,0,0,1156,-783,1892,-954,-441,550,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3779,3779,0,0,-863,1,-584,-8,0,0,1148,-783,1892,-978,-428,554,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3780,3780,0,1,-863,1,-584,-8,1,0,1143,-783,1892,-1005,-406,563,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3781,3781,0,0,-969,-9,-450,-2,0,0,1156,-783,1892,-995,-408,559,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3782,3782,0,1,-969,-9,-450,-2,0,0,1165,-783,1892,-979,-420,546,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3783,3783,0,0,-962,-2,-539,5,0,0,1158,-783,1892,-981,-434,540,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3784,3784,0,1,-962,-2,-539,5,0,0,1148,-783,1892,-988,-434,544,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3785,3785,0,0,-894,2,-509,3,0,0,1151,-783,1892,-972,-430,545,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3786,3786,0,1,-894,2,-509,3,1,0,1156,-783,1892,-964,-421,541,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3787,3787,0,0,-1013,11,-519,-7,0,0,1159,-783,1892,-990,-414,534,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3788,3788,0,1,-1013,11,-519,-7,0,0,1158,-783,1892,-1007,-419,528,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3789,3789,0,0,-848,-16,-507,5,0,0,1159,-783,1892,-975,-446,521,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3790,3790,0,1,-848,-16,-507,5,0,0,1157,-783,1892,-951,-460,516,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3791,3791,0,0,-1026,-2,-504,8,0,0,1152,-783,1892,-996,-421,516,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3792,3792,0,1,-1026,-2,-504,8,1,0,1152,-783,1892,-1034,-392,516,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3793,3793,0,0,-866,-2,-531,13,0,0,1163,-783,1892,-992,-432,505,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3794,3794,0,1,-866,-2,-531,13,0,0,1171,-783,1892,-943,-469,486,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3795,3795,0,0,-1013,11,-480,0,0,0,1154,-783,1892,-954,-439,484,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3796,3796,0,1,-1013,11,-480,0,0,0,1142,-783,1892,-989,-397,494,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3797,3797,0,0,-907,-11,-571,5,0,0,1157,-783,1892,-1001,-413,489,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3798,3798,0,1,-907,-11,-571,5,1,0,1174,-783,1892,-996,-438,467,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3799,3799,0,0,-924,4,-450,-2,0,0,1163,-783,1892,-969,-440,456,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3800,3800,0,1,-924,4,-450,-2,0,0,1148,-783,1892,-958,-431,460,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3801,3801,0,0,-958,2,-528,-16,0,0,1151,-783,1892,-994,-428,461,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3802,3802,0,1,-958,2,-528,-16,0,0,1158,-783,1892,-1022,-421,455,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3803,3803,0,0,-933,-5,-545,-1,0,0,1163,-783,1892,-976,-415,444,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
3804,3804,0,1,-933,-5,-545,-1,1,0,1161,-783,1892,-936,-415,435,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3805,3805,0,0,-937,-9,-464,-16,0,0,1156,-783,1892,-982,-407,431,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",63
3806,3806,0,1,-937,-9,-464,-16,0,0,1151,-783,1892,-1028,-405,432,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3807,3807,0,0,-932,-4,-567,9,0,0,1154,-783,1892,-992,-418,430,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3808,3808,0,1,-932,-4,-567,9,0,0,1159,-783,1892,-955,-421,423,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3809,3809,0,0,-933,-5,-437,11,0,0,1151,-783,1892,-988,-402,424,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3810,3810,0,1,-933,-5,-437,11,1,0,1145,-783,1892,-1028,-389,431,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3811,3811,0,0,-972,-12,-581,-5,0,0,1153,-783,1892,-1010,-419,430,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3812,3812,0,1,-972,-12,-581,-5,0,0,1159,-783,1892,-978,-437,423,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3813,3813,0,0,-888,8,-469,11,0,0,1149,-783,1892,-967,-404,426,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3814,3814,0,1,-888,8,-469,11,0,0,1140,-783,1892,-974,-367,438,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3815,3815,0,0,-970,-10,-556,-12,0,0,1151,-783,1892,-990,-379,439,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3816,3816,0,1,-970,-10,-556,-12,1,0,1160,-783,1892,-1003,-410,431,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3817,3817,0,0,-954,6,-470,10,0,0,1153,-783,1892,-1000,-426,430,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3818,3818,0,1,-954,6,-470,10,0,0,1140,-783,1892,-991,-423,442,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3819,3819,0,0,-895,1,-547,-3,0,0,1142,-783,1892,-985,-396,452,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3820,3820,0,1,-895,1,-547,-3,0,0,1150,-783,1892,-984,-378,454,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3821,3821,0,0,-993,-1,-492,-12,0,0,1154,-783,1892,-987,-407,452,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3822,3822,0,1,-993,-1,-492,-12,1,0,1155,-783,1892,-987,-429,449,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3823,3823,0,0,-885,11,-542,2,0,0,1148,-783,1892,-983,-393,453,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3824,3824,0,1,-885,11,-542,2,0,0,1143,-783,1892,-985,-363,462,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3825,3825,0,0,-982,10,-478,2,0,0,1150,-783,1892,-1004,-398,464,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3826,3826,0,1,-982,10,-478,2,0,0,1157,-783,1892,-1012,-437,459,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3827,3827,0,0,-897,-1,-552,-8,0,0,1148,-783,1892,-983,-416,463,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3828,3828,0,1,-897,-1,-552,-8,1,0,1138,-783,1892,-958,-388,477,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3829,3829,0,0,-947,13,-476,4,0,0,1146,-783,1892,-980,-404,483,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3830,3830,0,1,-947,13,-476,4,0,0,1156,-783,1892,-1012,-423,479,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3831,3831,0,0,-975,-15,-543,1,0,0,1154,-783,1892,-1013,-401,477,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3832,3832,0,1,-975,-15,-543,1,0,0,1149,-783,1892,-998,-380,480,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3833,3833,0,0,-888,8,-499,13,0,0,1151,-783,1892,-976,-401,481,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3834,3834,0,1,-888,8,-499,13,1,0,1152,-783,1892,-969,-424,481,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3835,3835,0,0,-964,-4,-538,6,0,0,1146,-783,1892,-997,-403,487,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3836,3836,0,1,-964,-4,-538,6,0,0,1142,-783,1892,-1019,-386,497,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3837,3837,0,0,-952,8,-483,-3,0,0,1150,-783,1892,-992,-401,499,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3838,3838,0,1,-952,8,-483,-3,0,0,1158,-783,1892,-966,-415,493,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3839,3839,0,0,-908,-12,-516,-4,0,0,1148,-783,1892,-986,-394,497,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3840,3840,0,1,-908,-12,-516,-4,1,0,1141,-783,1892,-1009,-384,508,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3841,3841,0,0,-979,13,-546,-2,0,0,1148,-783,1892,-991,-405,512,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3842,3842,0,1,-979,13,-546,-2,0,0,1155,-783,1892,-969,-420,509,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3843,3843,0,0,-890,6,-451,-3,0,0,1147,-783,1892,-975,-400,514,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3844,3844,0,1,-890,6,-451,-3,0,0,1142,-783,1892,-994,-384,524,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3845,3845,0,0,-957,3,-590,-14,0,0,1150,-783,1892,-1012,-398,526,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3846,3846,0,1,-957,3,-590,-14,1,0,1157,-783,1892,-1014,-417,521,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3847,3847,0,0,-940,-12,-445,3,0,0,1151,-783,1892,-984,-412,522,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3848,3848,0,1,-940,-12,-445,3,0,0,1144,-783,1892,-960,-404,530,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3849,3849,0,0,-913,15,-556,-12,0,0,1145,-783,1892,-978,-411,537,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3850,3850,0,1,-913,15,-556,-12,0,0,1151,-783,1892,-1006,-415,538,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3851,3851,0,0,-996,-4,-513,-1,0,0,1153,-783,1892,-1006,-405,537,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3852,3852,0,1,-996,-4,-513,-1,1,0,1153,-783,1892,-994,-389,536,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3853,3853,0,0,-830,2,-490,-10,0,0,1153,-783,1892,-977,-397,535,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3854,3854,0,1,-830,2,-490,-10,0,0,1150,-783,1892,-969,-419,537,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3855,3855,0,0,-1080,8,-558,-14,0,0,1148,-783,1892,-991,-431,541,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3856,3856,0,1,-1080,8,-558,-14,0,0,1145,-783,1892,-1006,-430,548,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3857,3857,0,0,-789,11,-442,6,0,0,1149,-783,1892,-979,-401,551,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3858,3858,0,1,-789,11,-442,6,1,0,1156,-783,1892,-952,-385,547,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3859,3859,0,0,-1044,12,-601,7,0,0,1157,-783,1892,-970,-424,542,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
3860,3860,0,1,-1044,12,-601,7,0,0,1155,-783,1892,-996,-455,539,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3861,3861,0,0,-897,-1,-415,1,0,0,1150,-783,1892,-994,-425,541,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3862,3862,0,1,-897,-1,-415,1,0,0,1148,-783,1892,-980,-385,545,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3863,3863,0,0,-913,15,-604,4,0,0,1158,-783,1892,-970,-410,539,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3864,3864,0,1,-913,15,-604,4,1,0,1162,-783,1892,-973,-446,529,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3865,3865,0,0,-991,1,-459,-11,0,0,1155,-783,1892,-1001,-441,526,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3866,3866,0,1,-991,1,-459,-11,0,0,1145,-783,1892,-1009,-421,533,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3867,3867,0,0,-854,10,-549,-5,0,0,1154,-783,1892,-956,-412,531,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3868,3868,0,1,-854,10,-549,-5,0,0,1163,-783,1892,-925,-415,520,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3869,3869,0,0,-1036,-12,-492,-12,0,0,1159,-783,1892,-1000,-430,513,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",63
3870,3870,0,1,-1036,-12,-492,-12,1,0,1152,-783,1892,-1059,-435,513,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
3871,3871,0,0,-836,-4,-561,15,0,0,1156,-783,1892,-978,-408,509,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
3872,3872,0,1,-836,-4,-561,15,0,0,1160,-783,1892,-899,-393,501,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
3873,3873,0,0,-1029,-5,-483,-3,0,0,1155,-783,1892,-962,-432,498,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",60
3874,3874,0,1,-1029,-5,-483,-3,0,0,1150,-783,1892,-1042,-460,500,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",65
3875,3875,0,0,-834,-2,-521,-9,0,0,1153,-783,1892,-1014,-413,499,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
3876,3876,0,1,-834,-2,-521,-9,1,0,1158,-783,1892,-957,-372,493,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
3877,3877,0,0,-1037,-13,-537,7,0,0,1161,-783,1892,-949,-421,484,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",64
