Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
4091,4091,0,0,411,-5,-185,7,0,5,361,261,630,-106,1308,4650,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4092,4092,0,1,411,-5,-185,7,0,5,392,261,630,-504,1119,4642,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,82
4093,4093,0,0,1330,-14,-930,-2,0,5,422,261,630,-1025,927,4604,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4094,4094,0,1,1330,-14,-930,-2,1,1,467,261,630,-1548,741,4521,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4095,4095,0,0,946,-14,-695,9,0,1,538,261,630,-1757,603,4623,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,107
4096,4096,1,1,946,-14,-695,9,0,1,650,-261,630,-1581,447,4613,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,115
4097,4097,0,0,-343,9,-728,8,0,1,786,-261,630,-1180,140,4723,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4098,4098,0,1,-343,9,-728,8,0,1,880,-261,630,-679,-324,4739,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4099,4099,0,0,-1209,7,-1174,10,0,1,917,-261,630,-159,-841,4718,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,46
4100,4100,0,1,-1209,7,-1174,10,1,2,936,-261,630,261,-1259,4678,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,53
4101,4101,0,0,-1041,15,-1072,-16,0,2,987,-261,630,484,-1401,4587,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4102,4102,0,1,-1041,15,-1072,-16,0,2,1169,-680,-261,454,-1193,4570,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,92
4103,4103,0,0,-1217,-1,-500,12,0,2,1476,-680,-261,228,-646,4502,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4104,4104,0,1,-1217,-1,-500,12,0,2,1601,-680,-261,-120,126,4565,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,42
4105,4105,0,0,-1634,-2,-100,-4,0,2,1643,-680,-261,-480,907,4586,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,10
4106,4106,0,1,-1634,-2,-100,-4,1,3,1653,-680,-261,-765,1477,4597,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,63
4107,4107,0,0,-1599,1,-251,5,0,3,1646,-680,-261,-892,1629,4615,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,104
4108,4108,0,1,-1599,1,-251,5,0,3,759,630,-261,-800,1351,4496,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,115
4109,4109,0,0,-1538,-2,-305,15,0,3,670,630,-261,-448,830,4466,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4110,4110,0,1,-1538,-2,-305,15,0,3,667,630,-261,96,241,4439,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,58
4111,4111,0,0,-1533,3,-217,7,1,4,674,630,-261,661,-253,4405,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,16
4112,4112,0,1,-1533,3,-217,7,0,4,686,630,-261,1083,-569,4359,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,44
4113,4113,0,0,-1576,-8,-337,15,0,4,673,630,-261,1230,-680,4326,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4114,4114,0,1,-1576,-8,-337,15,0,4,389,-680,261,1060,-660,4321,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4115,4115,0,0,-1175,9,-762,6,0,4,1930,-680,261,639,-654,4311,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4116,4116,0,1,-1175,9,-762,6,0,4,1891,-680,261,85,-740,4340,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,56
4117,4117,0,0,-975,-15,-1302,10,0,4,1883,-680,261,-437,-917,4377,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,46
4118,4118,0,1,-975,-15,-1302,10,1,5,1868,-680,261,-817,-1116,4429,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,63
4119,4119,0,0,-747,-11,-1158,-6,0,5,1787,-680,261,-982,-1219,4306,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4120,4120,0,1,-747,-11,-1158,-6,0,5,1573,630,261,-988,-1173,4397,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4121,4121,0,0,281,-7,-908,-12,0,5,1392,630,261,-1007,-1006,4413,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4122,4122,0,1,281,-7,-908,-12,0,5,1330,630,261,-1110,-777,4491,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4123,4123,0,0,1300,-12,-739,-3,0,5,1316,630,261,-1285,-544,4583,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4124,4124,0,1,1300,-12,-739,-3,1,6,1309,630,261,-1467,-386,4682,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,87
4125,4125,0,0,1139,-13,-336,-16,0,6,1279,630,261,-1567,-334,4555,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4126,4126,0,1,1139,-13,-336,-16,0,6,1223,261,-680,-1573,-380,4484,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
4127,4127,0,0,-4,-4,823,-9,0,6,1154,261,-680,-1543,-428,4482,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
4128,4128,0,1,-4,-4,823,-9,0,6,1107,261,-680,-1515,-449,4527,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4129,4129,0,0,-932,-4,1816,-8,0,6,1091,261,-680,-1500,-439,4588,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4130,4130,0,1,-932,-4,1816,-8,1,7,1100,261,-680,-1501,-407,4640,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4131,4131,0,0,-717,-13,1417,9,0,7,1111,261,-680,-1509,-416,4681,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4132,4132,0,1,-717,-13,1417,9,0,7,1118,-261,-680,-1493,-481,4715,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
4133,4133,0,0,-188,4,-593,15,0,7,1115,-261,-680,-1387,-615,4752,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4134,4134,0,1,-188,4,-593,15,0,7,1109,-261,-680,-1207,-797,4795,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4135,4135,0,0,365,13,-1621,11,0,7,1112,-261,-680,-1032,-1021,4835,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4136,4136,0,1,365,13,-1621,11,1,0,1125,-261,-680,-896,-1227,4862,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4137,4137,0,0,94,-2,-1296,-16,0,0,1158,-261,-680,-779,-1313,4856,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4138,4138,0,1,94,-2,-1296,-16,0,0,1213,-261,-680,-621,-1260,4795,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4139,4139,0,0,-869,-5,468,-12,0,0,1276,-261,-680,-320,-1128,4671,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4140,4140,0,1,-869,-5,468,-12,0,0,1331,-261,-680,127,-966,4748,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4141,4141,0,0,-1617,15,1063,7,0,0,1363,-261,-680,624,-807,4793,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4142,4142,0,1,-1617,15,1063,7,1,1,1388,-261,-680,1045,-657,4813,82,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,63
4143,4143,0,0,-1581,-13,1017,-7,0,1,1446,-261,-680,1243,-492,4775,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4144,4144,0,1,-1581,-13,1017,-7,0,1,1578,261,-680,1150,-267,4861,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
4145,4145,0,0,-1430,10,13,13,0,1,1750,261,-680,784,85,4775,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4146,4146,0,1,-1430,10,13,13,0,1,1865,261,-680,236,549,4830,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,49
4147,4147,0,0,-1648,-16,-359,-7,0,1,1926,261,-680,-336,1027,4824,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,37
4148,4148,0,1,-1648,-16,-359,-7,1,2,1974,261,-680,-784,1400,4770,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4149,4149,0,0,-1370,6,-457,-9,0,2,35,261,-680,-976,1529,4863,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,100
4150,4150,0,1,-1370,6,-457,-9,0,2,380,630,261,-899,1324,4867,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,113
4151,4151,0,0,-579,-3,-902,-6,0,2,615,630,261,-649,745,4892,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4152,4152,0,1,-579,-3,-902,-6,0,2,678,630,261,-314,-65,4854,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,61
4153,4153,0,0,436,-12,-1488,-16,0,2,697,630,261,36,-789,4797,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,19
4154,4154,0,1,436,-12,-1488,-16,1,3,706,630,261,311,-1252,4731,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,49
4155,4155,0,0,248,-8,-1184,0,0,3,745,630,261,399,-1419,4626,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4156,4156,0,1,248,-8,-1184,0,0,3,1089,-680,261,255,-1266,4689,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4157,4157,0,0,552,8,369,-15,0,3,1551,-680,261,-107,-781,4802,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4158,4158,0,1,552,8,369,-15,0,3,1614,-680,261,-606,-110,4852,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,48
4159,4159,0,0,706,2,1679,15,0,3,1624,-680,261,-1090,432,4892,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,38
4160,4160,0,1,706,2,1679,15,1,4,1599,-680,261,-1459,726,4957,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4161,4161,0,0,648,8,1444,4,0,4,1493,-680,261,-1650,844,4872,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,102
4162,4162,0,1,648,8,1444,4,0,4,1081,630,-261,-1675,790,4943,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,116
4163,4163,0,0,-619,-11,-253,3,0,4,901,630,-261,-1601,535,4938,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,115
4164,4164,0,1,-619,-11,-253,3,0,4,875,630,-261,-1512,140,4959,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,106
4165,4165,0,0,-1174,10,-1549,-13,0,4,871,630,-261,-1492,-203,4984,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4166,4166,0,1,-1174,10,-1549,-13,1,5,882,630,-261,-1525,-415,4998,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,94
4167,4167,0,0,-945,15,-1161,-9,0,5,921,630,-261,-1497,-531,4973,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4168,4168,0,1,-945,15,-1161,-9,0,5,995,-680,-261,-1349,-603,4874,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
4169,4169,0,0,-310,10,661,-11,0,5,1067,-680,-261,-1069,-708,4959,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
4170,4170,0,1,-310,10,661,-11,0,5,1109,-680,-261,-672,-876,5002,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4171,4171,0,0,-544,0,1982,-2,0,5,1134,-680,-261,-196,-1084,5020,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4172,4172,0,1,-544,0,1982,-2,1,1,1160,-680,-261,236,-1266,5012,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4173,4173,0,0,-560,-16,1544,8,0,1,1214,-680,-261,456,-1313,4950,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4174,4174,0,1,-560,-16,1544,8,0,1,1324,-261,-680,449,-1138,5034,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4175,4175,0,0,601,-7,538,-6,0,1,1479,-261,-680,428,-675,4963,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4176,4176,0,1,601,-7,538,-6,0,1,1595,-261,-680,466,15,5032,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,49
4177,4177,0,0,1447,7,257,1,0,1,1645,-261,-680,503,738,5051,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,29
4178,4178,0,1,1447,7,257,1,1,2,1658,-261,-680,514,1314,5057,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,55
4179,4179,0,0,1421,13,391,7,0,2,1720,-261,-680,509,1583,5001,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4180,4180,0,1,1421,13,391,7,0,2,10,630,-261,429,1462,5119,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,104
4181,4181,0,0,917,-11,-210,14,0,2,318,630,-261,153,948,5185,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4182,4182,0,1,917,-11,-210,14,0,2,391,630,-261,-278,166,5178,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4183,4183,0,0,932,4,-884,12,1,3,412,630,-261,-650,-625,5150,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,20
4184,4184,0,1,932,4,-884,12,0,3,420,630,-261,-859,-1218,5114,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,56
4185,4185,0,0,1085,-3,-697,7,0,3,460,630,-261,-915,-1452,5038,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,92
4186,4186,0,1,1085,-3,-697,7,0,3,849,-261,630,-844,-1265,5085,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,107
4187,4187,0,0,1006,14,-606,2,0,3,1273,-261,630,-689,-693,4964,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4188,4188,0,1,1006,14,-606,2,0,3,1337,-261,630,-539,116,5035,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,60
4189,4189,0,0,1037,13,-658,14,1,4,1354,-261,630,-523,906,5089,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,34
4190,4190,0,1,1037,13,-658,14,0,4,1346,-261,630,-634,1478,5151,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,64
4191,4191,0,0,1020,-4,-646,-6,0,4,1282,-261,630,-710,1693,5277,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
4192,4192,0,1,1020,-4,-646,-6,0,4,955,261,-680,-654,1553,5218,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,115
4193,4193,0,0,1270,-10,27,-5,0,4,681,261,-680,-331,1226,5177,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,105
4194,4194,0,1,1270,-10,27,-5,0,4,644,261,-680,199,858,5173,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4195,4195,0,0,1377,1,631,-9,1,5,640,261,-680,727,598,5173,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,55
4196,4196,0,1,1377,1,631,-9,0,5,640,261,-680,1133,477,5173,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,59
4197,4197,0,0,1084,-4,572,-4,0,5,597,261,-680,1341,462,5216,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,76
4198,4198,0,1,1084,-4,572,-4,0,5,439,-680,261,1352,458,5161,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
4199,4199,0,0,258,2,1135,15,0,5,224,-680,261,1234,328,5065,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
4200,4200,0,1,258,2,1135,15,0,5,129,-680,261,1073,50,5064,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4201,4201,0,0,-833,-1,1722,-6,1,6,107,-680,261,986,-279,5085,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
4202,4202,0,1,-833,-1,1722,-6,0,6,106,-680,261,999,-557,5107,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,63
4203,4203,0,0,-772,-4,1387,11,0,6,84,-680,261,1054,-673,5151,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,71
4204,4204,0,1,-772,-4,1387,11,0,6,15,261,630,1104,-634,5264,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,78
4205,4205,0,0,-832,0,-258,-2,0,6,1959,261,630,1114,-563,5225,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
4206,4206,0,1,-832,0,-258,-2,0,6,1883,261,630,1092,-523,5262,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,77
4207,4207,0,0,-848,-16,-1495,9,1,7,1863,261,630,1079,-514,5319,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4208,4208,0,1,-848,-16,-1495,9,0,7,1879,261,630,1086,-526,5360,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4209,4209,0,0,-837,-5,-1073,15,0,7,1897,261,630,1090,-536,5383,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4210,4210,0,1,-837,-5,-1073,15,0,7,1903,630,261,1097,-492,5400,76,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4211,4211,0,0,279,-9,426,10,0,7,1903,630,261,1139,-310,5417,76,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4212,4212,0,1,279,-9,426,10,0,7,1902,630,261,1205,-10,5435,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,73
4213,4213,0,0,824,-8,1762,2,1,0,1899,630,261,1257,317,5456,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,75
4214,4214,0,1,824,-8,1762,2,0,0,1912,630,261,1265,584,5464,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,81
4215,4215,0,0,711,7,1158,6,0,0,1963,630,261,1202,714,5421,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4216,4216,0,1,711,7,1158,6,0,0,2046,630,261,1043,747,5295,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,86
4217,4217,0,0,162,2,-353,-1,0,0,79,630,261,752,840,5344,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4218,4218,0,1,162,2,-353,-1,0,0,141,630,261,330,1037,5331,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,69
4219,4219,0,0,-56,8,-1727,1,1,1,174,630,261,-178,1269,5285,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,68
4220,4220,0,1,-56,8,-1727,1,0,1,202,630,261,-658,1449,5211,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,80
4221,4221,0,0,301,13,-1383,-7,0,1,275,630,261,-920,1483,5320,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4222,4222,0,1,301,13,-1383,-7,0,1,412,261,630,-947,1287,5292,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,108
4223,4223,0,0,683,11,-807,-7,0,1,557,261,630,-890,795,5375,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,99
4224,4224,0,1,683,11,-807,-7,0,1,650,261,630,-828,89,5365,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,74
4225,4225,0,0,1148,-4,-580,-4,1,2,693,261,630,-767,-633,5312,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,51
4226,4226,0,1,1148,-4,-580,-4,0,2,718,261,630,-714,-1171,5234,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,62
4227,4227,0,0,1074,-14,-493,-13,0,2,788,261,630,-692,-1372,5342,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,85
4228,4228,0,1,1074,-14,-493,-13,0,2,990,-680,261,-640,-1191,5248,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,95
4229,4229,0,0,813,13,534,-10,0,2,1248,-680,261,-414,-682,5152,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4230,4230,0,1,813,13,534,-10,0,2,1358,-680,261,-41,36,5202,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,49
4231,4231,0,0,719,15,1667,3,1,3,1385,-680,261,291,786,5225,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,3
4232,4232,0,1,719,15,1667,3,0,3,1375,-680,261,500,1365,5258,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,51
4233,4233,0,0,380,-4,1364,-12,0,3,1359,-680,261,588,1558,5307,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4234,4234,0,1,380,-4,1364,-12,0,3,790,261,-680,571,1318,5413,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,104
4235,4235,0,0,-864,0,348,-4,0,3,398,261,-680,464,776,5399,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,90
4236,4236,0,1,-864,0,348,-4,0,3,398,261,-680,312,67,5385,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,56
