Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
4203,4203,0,1,1215,-1,1039,15,0,7,417,-1892,783,141,1206,5402,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4204,4204,0,0,812,12,985,-7,0,7,443,783,1892,48,1216,5343,76,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4205,4205,0,1,812,12,985,-7,0,7,465,783,1892,-215,1160,5262,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
4206,4206,0,0,-866,-2,332,12,0,7,461,783,1892,-632,1017,5185,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
4207,4207,0,1,-866,-2,332,12,0,0,475,783,1892,-887,882,5094,77,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4208,4208,0,0,-1560,8,292,4,0,0,499,783,1892,-994,757,4979,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4209,4209,0,1,-1560,8,292,4,0,0,570,783,1892,-1049,653,5049,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4210,4210,0,0,-973,-13,165,5,0,0,693,1892,783,-1070,545,4996,78,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4211,4211,0,1,-973,-13,165,5,0,0,770,1892,783,-1052,175,5122,79,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4212,4212,0,0,927,-1,107,11,0,0,813,1892,783,-1002,-438,5205,80,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4213,4213,0,1,927,-1,107,11,0,2,844,1892,783,-930,-934,5257,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
4214,4214,0,0,1883,-5,-63,1,0,2,871,1892,783,-911,-1190,5282,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4215,4215,0,1,1883,-5,-63,1,0,2,972,1892,783,-707,-1337,5206,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4216,4216,0,0,1039,15,-193,-1,0,2,1157,1892,783,-448,-1273,5201,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4217,4217,0,1,1039,15,-193,-1,0,2,1282,1892,783,5,-909,5327,81,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4218,4218,0,0,-710,-6,-492,-12,0,2,1324,1892,783,626,-224,5411,81,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
4219,4219,0,1,-710,-6,-492,-12,0,2,1379,1892,783,1066,208,5440,81,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
4220,4220,0,0,-1446,-6,-442,6,0,2,1426,1892,783,1352,423,5422,79,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
4221,4221,0,1,-1446,-6,-442,6,0,2,1537,1892,783,1311,581,5549,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4222,4222,0,0,-980,12,-700,4,0,2,1936,783,1892,1003,530,5533,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4223,4223,0,1,-980,12,-700,4,0,2,63,783,1892,476,206,5598,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
4224,4224,0,0,-296,-8,-1082,6,0,2,97,783,1892,-257,-391,5629,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",32
4225,4225,0,1,-296,-8,-1082,6,0,2,135,783,1892,-758,-885,5622,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",29
4226,4226,0,0,-116,12,-1365,11,0,3,158,783,1892,-1114,-1207,5592,77,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
4227,4227,0,1,-116,12,-1365,11,0,3,133,783,1892,-1123,-1240,5587,76,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
4228,4228,0,0,63,-1,-1013,11,0,3,1347,-1892,783,-869,-909,5648,76,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
4229,4229,0,1,63,-1,-1013,11,0,3,1306,-1892,783,-561,-342,5750,76,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4230,4230,0,0,1143,-9,-397,-13,0,3,1293,-1892,783,-197,458,5865,77,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
4231,4231,0,1,1143,-9,-397,-13,0,5,1297,-1892,783,62,1009,5976,77,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
4232,4232,0,0,1650,-14,259,3,0,5,1288,-1892,783,205,1321,6096,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
4233,4233,0,1,1650,-14,259,3,0,5,1201,-1892,783,96,1417,6047,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
4234,4234,0,0,1245,-3,123,-5,0,5,643,783,-1892,-218,1248,6044,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4235,4235,0,1,1245,-3,123,-5,0,5,493,783,-1892,-541,995,5935,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4236,4236,0,0,-351,1,1040,-16,0,5,463,783,-1892,-874,651,5856,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
4237,4237,0,1,-351,1,1040,-16,0,4,490,783,-1892,-1088,453,5750,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
4238,4238,0,0,-820,12,1284,4,0,4,568,783,-1892,-1254,353,5822,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4239,4239,0,1,-820,12,1284,4,0,4,674,783,-1892,-1249,270,5788,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
4240,4240,0,0,-395,-11,1049,-7,0,4,817,-783,1892,-1089,147,5867,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4241,4241,0,1,-395,-11,1049,-7,0,4,897,-783,1892,-900,-195,5866,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
4242,4242,0,0,395,11,-554,-10,0,4,935,-783,1892,-632,-816,5827,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
4243,4243,0,1,395,11,-554,-10,0,2,956,-783,1892,-329,-1244,5767,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
4244,4244,0,0,874,10,-1268,12,0,2,981,-783,1892,71,-1522,5682,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4245,4245,0,1,874,10,-1268,12,0,2,1092,-783,1892,248,-1542,5742,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4246,4246,0,0,321,1,-643,-3,0,2,1322,1892,-783,201,-1339,5828,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4247,4247,0,1,321,1,-643,-3,0,2,1452,1892,-783,390,-827,5784,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
4248,4248,0,0,-824,8,111,15,0,2,1550,1892,-783,809,-10,5898,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
4249,4249,0,1,-824,8,111,15,0,3,1588,1892,-783,1044,577,5974,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
4250,4250,0,0,-1737,-9,536,-8,0,3,1584,1892,-783,1085,897,6054,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
4251,4251,0,1,-1737,-9,536,-8,0,3,1679,1892,-783,1068,927,6039,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
4252,4252,0,0,-1015,9,593,-15,0,3,2045,1892,783,938,769,5914,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
4253,4253,0,1,-1015,9,593,-15,0,3,164,1892,783,548,396,5878,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
4254,4254,0,0,-1,-1,1429,-11,0,3,225,1892,783,-67,-241,5781,75,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
4255,4255,0,1,-1,-1,1429,-11,0,3,231,1892,783,-459,-769,5678,75,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",15
4256,4256,0,0,524,12,1697,1,0,2,223,1892,783,-700,-1123,5583,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
4257,4257,0,1,524,12,1697,1,0,2,203,1892,783,-701,-1131,5508,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
4258,4258,0,0,508,-4,1695,-1,0,2,1448,-783,1892,-538,-747,5468,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4259,4259,0,1,508,-4,1695,-1,0,2,1362,-783,1892,-402,-217,5514,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
4260,4260,0,0,994,2,1010,-14,0,2,1355,-783,1892,-288,460,5567,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
4261,4261,0,1,994,2,1010,-14,0,5,1357,-783,1892,-232,1049,5618,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",33
4262,4262,0,0,1303,-9,853,-11,0,5,1333,-783,1892,-252,1546,5693,70,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4263,4263,0,1,1303,-9,853,-11,0,5,1184,-783,1892,-243,1628,5661,69,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4264,4264,0,0,1281,1,987,-5,0,5,694,-783,-1892,-115,1320,5607,70,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
4265,4265,0,1,1281,1,987,-5,0,5,583,-783,-1892,246,1077,5664,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4266,4266,0,0,1079,-9,1018,-6,0,5,564,-783,-1892,818,937,5740,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
4267,4267,0,1,1079,-9,1018,-6,0,5,560,-783,-1892,1249,827,5820,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
4268,4268,0,0,1274,-6,962,2,0,5,539,-783,-1892,1508,725,5921,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4269,4269,0,1,1274,-6,962,2,0,5,440,-783,-1892,1606,746,5865,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
4270,4270,0,0,1053,-3,1054,-2,0,5,279,783,1892,1545,858,5970,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",111
4271,4271,0,1,1053,-3,1054,-2,0,5,189,783,1892,1467,745,5909,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
4272,4272,0,0,510,-2,1535,-1,0,5,145,783,1892,1398,431,5892,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
4273,4273,0,1,510,-2,1535,-1,0,6,141,783,1892,1432,162,5879,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
4274,4274,0,0,211,-13,1768,8,0,6,164,783,1892,1508,120,5843,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4275,4275,0,1,211,-13,1768,8,0,6,153,783,1892,1563,98,5818,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4276,4276,0,0,1,1,1465,-7,0,6,96,783,-1892,1584,197,5850,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4277,4277,0,1,1,1,1465,-7,0,6,36,783,-1892,1548,310,5942,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
4278,4278,0,0,-938,-10,599,-9,0,6,26,783,-1892,1457,398,6044,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4279,4279,0,1,-938,-10,599,-9,0,0,20,783,-1892,1444,430,6152,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4280,4280,0,0,-1598,2,280,-8,0,0,39,783,-1892,1501,437,6241,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4281,4281,0,1,-1598,2,280,-8,0,0,63,783,-1892,1465,547,6306,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4282,4282,0,0,-980,12,29,-3,0,0,85,-1892,-783,1324,724,6349,82,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4283,4283,0,1,-980,12,29,-3,0,0,93,-1892,-783,1104,993,6384,84,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
4284,4284,0,0,213,-11,-601,7,0,0,91,-1892,-783,783,1337,6421,84,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
4285,4285,0,1,213,-11,-601,7,0,0,116,-1892,-783,496,1572,6433,84,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4286,4286,0,0,1104,-16,-1037,-13,0,0,162,-1892,-783,267,1708,6399,85,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
4287,4287,0,1,1104,-16,-1037,-13,0,0,238,-1892,-783,58,1694,6289,85,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
4288,4288,0,0,348,-4,-607,1,0,0,341,-1892,783,-122,1533,6332,87,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
4289,4289,0,1,348,-4,-607,1,0,0,413,-1892,783,-426,1194,6303,90,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
4290,4290,0,0,-225,-1,875,11,0,0,462,-1892,783,-839,674,6225,92,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4291,4291,0,1,-225,-1,875,11,0,1,501,-1892,783,-1174,318,6108,92,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
4292,4292,0,0,-881,15,1604,4,0,1,537,-1892,783,-1474,32,6211,92,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4293,4293,0,1,-881,15,1604,4,0,1,623,-1892,783,-1450,-146,6228,92,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
4294,4294,0,0,-136,-8,1075,-13,0,1,804,-1892,783,-1121,-198,6320,94,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
4295,4295,0,1,-136,-8,1075,-13,0,1,939,-1892,783,-628,-293,6277,96,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
4296,4296,0,0,950,-10,227,3,0,1,1017,-1892,783,59,-448,6156,96,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
4297,4297,0,1,950,-10,227,3,0,2,1056,-1892,783,657,-507,6252,95,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",27
4298,4298,0,0,1729,1,-283,5,0,2,1079,-1892,783,1186,-473,6325,94,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
4299,4299,0,1,1729,1,-283,5,0,2,1165,-1892,783,1230,-430,6312,92,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
4300,4300,0,0,1493,-11,144,-16,0,2,1578,-1892,-783,790,-414,6398,91,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
4301,4301,0,1,1493,-11,144,-16,0,2,1835,-1892,-783,294,-105,6483,91,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
4302,4302,0,0,1176,-8,780,12,0,2,1925,-1892,-783,-345,375,6478,91,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
4303,4303,0,1,1176,-8,780,12,0,4,1940,-1892,-783,-924,642,6458,90,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
4304,4304,0,0,1157,5,1140,-12,0,4,1892,-1892,-783,-1452,646,6486,87,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
4305,4305,0,1,1157,5,1140,-12,0,4,1938,-1892,-783,-1510,597,6468,84,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4306,4306,0,0,950,-10,1079,-9,0,4,753,783,-1892,-1081,620,6355,83,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
4307,4307,0,1,950,-10,1079,-9,0,4,827,783,-1892,-537,686,6424,83,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
4308,4308,0,0,-303,-15,1254,6,0,4,889,783,-1892,102,799,6431,84,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
4309,4309,0,1,-303,-15,1254,6,0,4,902,783,-1892,633,955,6425,83,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
4310,4310,0,0,-822,10,1255,7,0,4,856,783,-1892,1083,1094,6465,82,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
4311,4311,0,1,-822,10,1255,7,0,4,728,783,-1892,1109,1257,6377,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
4312,4312,0,0,-729,7,835,3,0,4,471,783,1892,817,1314,6290,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
4313,4313,0,1,-729,7,835,3,0,4,322,783,1892,469,1362,6352,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4314,4314,0,0,-193,-1,-618,-10,0,4,258,783,1892,38,1395,6478,80,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
4315,4315,0,1,-193,-1,-618,-10,0,6,278,783,1892,-228,1438,6584,80,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
4316,4316,0,0,-85,11,-1512,-8,0,6,331,783,1892,-392,1513,6637,80,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
4317,4317,0,1,-85,11,-1512,-8,0,6,405,783,1892,-575,1466,6616,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
4318,4318,0,0,-73,-9,-757,11,0,6,505,-783,-1892,-704,1303,6495,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
4319,4319,0,1,-73,-9,-757,11,0,6,562,-783,-1892,-919,902,6573,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
4320,4320,0,0,113,-15,1064,8,0,6,594,-783,-1892,-1183,248,6619,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4321,4321,0,1,113,-15,1064,8,0,1,632,-783,-1892,-1308,-216,6627,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4322,4322,0,0,231,7,1938,-14,0,1,674,-783,-1892,-1357,-456,6593,78,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
4323,4323,0,1,231,7,1938,-14,0,1,772,-783,-1892,-1232,-663,6717,77,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4324,4324,0,0,403,-13,1198,14,0,1,957,-783,1892,-981,-695,6656,77,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
4325,4325,0,1,403,-13,1198,14,0,1,1077,-783,1892,-480,-587,6731,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
4326,4326,0,0,491,11,-590,-14,0,1,1130,-783,1892,257,-324,6753,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",47
4327,4327,0,1,491,11,-590,-14,0,2,1183,-783,1892,852,-85,6722,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
4328,4328,0,0,881,-15,-1212,4,0,2,1224,-783,1892,1290,27,6650,77,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
4329,4329,0,1,881,-15,-1212,4,0,2,1313,-783,1892,1314,149,6745,75,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4330,4330,0,0,262,6,-980,12,0,2,1753,-1892,783,936,134,6656,75,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4331,4331,0,1,262,6,-980,12,0,2,2016,-1892,783,298,49,6560,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
4332,4332,0,0,-706,-2,-628,12,0,2,6,-1892,783,-603,-97,6682,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
4333,4333,0,1,-706,-2,-628,12,0,2,35,-1892,783,-1255,-295,6775,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
4334,4334,0,0,-1351,-7,-377,7,0,2,45,-1892,783,-1686,-385,6858,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
4335,4335,0,1,-1351,-7,-377,7,0,4,52,-1892,783,-1740,-339,6934,75,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",108
4336,4336,0,0,-1238,10,-495,-15,0,4,1076,-783,-1892,-1404,-252,7010,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
4337,4337,0,1,-1238,10,-495,-15,0,4,1098,-783,-1892,-862,7,7064,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
4338,4338,0,0,-1250,-2,318,-2,0,4,1097,-783,-1892,-134,470,7119,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
4339,4339,0,1,-1250,-2,318,-2,0,4,1086,-783,-1892,240,917,7185,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
4340,4340,0,0,-1445,-5,453,5,0,4,1081,-783,-1892,284,1281,7256,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
4341,4341,0,1,-1445,-5,453,5,0,4,1022,-783,-1892,315,1324,7130,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
4342,4342,0,0,-1413,-5,543,-1,0,4,602,1892,783,384,1048,7168,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
4343,4343,0,1,-1413,-5,543,-1,0,4,429,1892,783,534,712,7123,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
