Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
2076,2076,0,1,-23,9,-1039,-15,0,2,1605,261,630,1051,393,-2186,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2077,2077,0,0,1267,-13,-671,1,0,2,1982,261,630,884,721,-2248,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,71,1
2078,2078,0,1,1267,-13,-671,1,1,4,1982,261,630,556,827,-2310,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2079,2079,0,0,1330,-14,-10,-10,0,4,0,261,630,-183,1266,-2438,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2080,2080,0,1,1330,-14,-10,-10,0,4,68,261,630,-609,1120,-2378,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2081,2081,0,0,822,-10,915,-13,0,4,64,-680,-261,-236,1078,-2314,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,66,0
2082,2082,0,1,822,-10,915,-13,0,4,319,-680,-261,-826,667,-2249,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2083,2083,0,0,-475,5,1324,12,0,4,545,-680,-261,-809,832,-2154,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,1
2084,2084,0,1,-475,5,1324,12,1,3,641,-680,-261,-976,-28,-2155,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2085,2085,0,0,-894,2,1008,-16,0,3,577,-680,-261,-871,-349,-2092,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2086,2086,0,1,-894,2,1008,-16,0,3,960,-680,-261,-434,-670,-2156,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2087,2087,0,0,-1203,13,-113,15,0,3,610,630,-261,-487,-848,-2126,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2088,2088,0,1,-1203,13,-113,15,0,3,1033,630,-261,-201,-935,-2007,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,57,0
2089,2089,0,0,-614,-6,-1379,-3,0,3,1124,630,-261,1047,-971,-1979,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2090,2090,0,1,-614,-6,-1379,-3,0,3,1408,630,-261,765,-495,-1979,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,1
2091,2091,0,0,-108,-12,-1387,-11,1,3,1408,630,-261,909,-100,-1979,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2092,2092,0,1,-108,-12,-1387,-11,0,3,1467,630,-261,1015,208,-2038,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2093,2093,0,0,995,3,-861,3,0,3,1855,-261,630,1012,709,-1973,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2094,2094,0,1,995,3,-861,3,0,3,1920,-261,630,725,939,-1973,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2095,2095,0,0,1221,5,415,-1,0,3,2016,-261,630,88,1398,-2069,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,1
2096,2096,0,1,1221,5,415,-1,1,2,64,-261,630,254,807,-2005,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2097,2097,0,0,1096,8,1005,13,0,2,70,-261,630,-953,713,-1947,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2098,2098,0,1,1096,8,1005,13,0,2,448,-261,630,-1200,180,-2011,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2099,2099,0,0,-316,4,1084,-4,0,2,508,-261,-680,-1224,52,-2135,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2100,2100,0,1,-316,4,1084,-4,0,2,445,-261,-680,-1010,220,-2196,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2101,2101,0,0,-1237,11,754,-14,0,2,960,-261,-680,-1040,-665,-2260,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2102,2102,0,1,-1237,11,754,-14,0,2,987,-261,-680,-647,-807,-2351,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2103,2103,0,0,-1614,-14,-36,-4,0,2,1009,-261,-680,-212,-968,-2464,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,1
2104,2104,0,1,-1614,-14,-36,-4,1,4,956,-261,-680,254,-958,-2524,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2105,2105,0,0,-785,15,-916,12,0,4,1056,630,261,656,-945,-2428,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2106,2106,0,1,-785,15,-916,12,0,4,1469,630,261,828,-503,-2489,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2107,2107,0,0,361,9,-1409,-1,0,4,1470,630,261,799,-697,-2551,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2108,2108,0,1,361,9,-1409,-1,0,4,1616,630,261,1009,19,-2503,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2109,2109,0,0,958,-2,-1100,-12,0,4,1621,630,261,887,181,-2460,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,1
2110,2110,0,1,958,-2,-1100,-12,1,3,1920,630,261,584,903,-2460,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2111,2111,0,0,1177,-7,66,2,0,3,1983,-680,261,201,1263,-2523,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2112,2112,0,1,1177,-7,66,2,0,3,5,-680,261,-154,1228,-2400,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2113,2113,0,0,671,-1,1221,5,0,3,65,-680,261,-90,1201,-2337,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2114,2114,0,1,671,-1,1221,5,0,3,509,-680,261,-430,913,-2462,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2115,2115,0,0,-14,-14,1395,-13,0,3,473,-680,261,-1017,390,-2551,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,82,1
2116,2116,0,1,-14,-14,1395,-13,1,3,512,-680,261,-1078,-96,-2679,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2117,2117,0,0,-992,0,774,6,0,3,528,261,-680,-1074,-665,-2567,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2118,2118,0,1,-992,0,774,6,0,3,644,261,-680,-809,-871,-2571,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2119,2119,0,0,-1409,-1,-362,-10,0,3,960,261,-680,-600,-1130,-2635,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2120,2120,0,1,-1409,-1,-362,-10,0,3,1041,261,-680,-389,-890,-2524,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2121,2121,0,0,-1245,3,-975,-15,0,3,1024,261,-680,361,-910,-2652,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,1
2122,2122,0,1,-1245,3,-975,-15,1,3,1469,261,-680,731,-600,-2713,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2123,2123,0,0,135,7,-1061,-5,0,3,1535,261,630,1109,-325,-2840,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2124,2124,0,1,135,7,-1061,-5,0,3,1536,261,630,1095,79,-2968,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2125,2125,0,0,1043,-13,-726,10,0,3,1633,261,630,1148,483,-2937,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2126,2126,0,1,1043,-13,-726,10,0,3,1980,261,630,714,784,-2997,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2127,2127,0,0,1577,9,83,-13,0,3,1984,261,630,460,970,-3061,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,1
2128,2128,0,1,1577,9,83,-13,1,3,17,261,630,26,1089,-2950,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2129,2129,0,0,564,-12,788,-12,0,3,5,-680,-261,-231,1256,-2827,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,66,0
2130,2130,0,1,564,-12,788,-12,0,3,413,-680,-261,-563,1072,-2856,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2131,2131,0,0,-217,7,1485,13,0,3,382,-680,-261,-965,823,-2854,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2132,2132,0,1,-217,7,1485,13,0,3,506,-680,-261,-972,301,-2976,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2133,2133,0,0,-1091,-3,850,-14,0,3,545,-680,-261,-903,-203,-2881,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,1
2134,2134,0,1,-1091,-3,850,-14,1,3,518,-680,-261,-697,-614,-2759,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2135,2135,0,0,-1102,-14,-15,-15,0,3,955,630,-261,-564,-954,-2818,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2136,2136,0,1,-1102,-14,-15,-15,0,3,959,630,-261,-133,-1100,-2881,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,57,0
2137,2137,0,0,-654,-14,-1375,1,0,3,1095,630,-261,91,-1173,-2824,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2138,2138,0,1,-654,-14,-1375,1,0,3,1184,630,-261,418,-901,-2856,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2139,2139,0,0,-76,-12,-1436,4,0,3,1530,630,-261,886,-480,-2978,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,1
2140,2140,0,1,-76,-12,-1436,4,1,3,1532,630,-261,968,-151,-3102,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2141,2141,0,0,955,-5,-811,-11,0,3,1540,-261,630,1103,425,-2978,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2142,2142,0,1,955,-5,-811,-11,0,3,1669,-261,630,892,683,-2983,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2143,2143,0,0,1244,-4,394,10,0,3,1856,-261,630,758,890,-2919,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2144,2144,0,1,1244,-4,394,10,0,3,2043,-261,630,291,938,-3042,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2145,2145,0,0,1078,-10,983,-9,0,3,64,-261,630,-181,974,-2978,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,1
2146,2146,0,1,1078,-10,983,-9,1,3,69,-261,630,-649,758,-2919,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2147,2147,0,0,-273,15,1129,9,0,3,447,-261,-680,-1114,498,-2982,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2148,2148,0,1,-273,15,1129,9,0,3,501,-261,-680,-1162,250,-3099,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2149,2149,0,0,-1287,-7,708,4,0,3,513,-261,-680,-1258,-129,-2972,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2150,2150,0,1,-1287,-7,708,4,0,3,576,-261,-680,-933,-469,-2908,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2151,2151,0,0,-1566,2,-39,-7,0,3,1024,-261,-680,-636,-788,-3036,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2152,2152,0,1,-1566,2,-39,-7,0,3,956,-261,-680,-213,-948,-3096,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2153,2153,0,0,-806,-6,-834,-2,0,3,1057,630,261,323,-1101,-3001,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,1
2154,2154,0,1,-806,-6,-834,-2,1,4,1159,630,261,586,-931,-3008,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2155,2155,0,0,322,2,-1542,-6,0,4,1472,630,261,908,-731,-3072,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2156,2156,0,1,322,2,-1542,-6,0,4,1471,630,261,937,-263,-3135,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2157,2157,0,0,1055,-1,-976,-16,0,4,1604,630,261,971,239,-3075,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2158,2158,0,1,1055,-1,-976,-16,0,4,1572,630,261,804,644,-2983,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2159,2159,0,0,1042,-14,-12,-12,0,4,1979,-680,261,592,1120,-3042,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,1
2160,2160,0,1,1042,-14,-12,-12,1,3,1984,-680,261,280,1199,-3106,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2161,2161,0,0,768,0,1200,-16,0,3,68,-680,261,-54,1296,-3046,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2162,2162,0,1,768,0,1200,-16,0,3,67,-680,261,-467,993,-2985,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2163,2163,0,0,-71,-7,1505,1,0,3,496,-680,261,-838,679,-3097,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2164,2164,0,1,-71,-7,1505,1,0,3,447,-680,261,-1005,284,-3160,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2165,2165,0,0,-946,14,637,-3,0,3,522,261,-680,-1216,-227,-3042,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,67,1
2166,2166,0,1,-946,14,637,-3,1,3,644,261,-680,-1025,-584,-3046,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2167,2167,0,0,-1462,10,-243,13,0,3,955,261,-680,-901,-841,-3105,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2168,2168,0,1,-1462,10,-243,13,0,3,950,261,-680,-449,-903,-3159,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2169,2169,0,0,-1173,11,-1041,15,0,3,1027,261,-680,47,-969,-3034,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2170,2170,0,1,-1173,11,-1041,15,0,3,1026,261,-680,486,-815,-2908,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2171,2171,0,0,54,-10,-1026,-2,0,3,1092,261,630,944,-662,-2848,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,1
2172,2172,0,1,54,-10,-1026,-2,1,2,1402,261,630,1076,-319,-2842,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,59,0
2173,2173,0,0,1142,-10,-765,3,0,2,1539,261,630,1211,37,-2717,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2174,2174,0,1,1142,-10,-765,3,0,2,1667,261,630,936,431,-2720,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2175,2175,0,0,1459,-13,128,0,0,2,1980,261,630,626,854,-2780,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,75,0
2176,2176,0,1,1459,-13,128,0,0,2,0,261,630,207,1051,-2908,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2177,2177,0,0,724,-12,744,8,0,2,1,-680,-261,-256,1242,-2781,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,66,1
2178,2178,0,1,724,-12,744,8,1,4,131,-680,-261,-563,1082,-2784,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,67,0
2179,2179,0,0,-403,13,1474,2,0,4,507,-680,-261,-837,930,-2907,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2180,2180,0,1,-403,13,1474,2,0,4,475,-680,-261,-885,490,-2998,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2181,2181,0,0,-942,-14,941,13,0,4,610,-680,-261,-962,18,-2968,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2182,2182,0,1,-942,-14,941,13,0,4,515,-680,-261,-802,-452,-2843,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,0
2183,2183,0,0,-1197,-13,-143,-15,0,4,582,630,-261,-606,-948,-2785,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,60,1
2184,2184,0,1,-1197,-13,-143,-15,1,2,892,630,-261,-306,-1062,-2781,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,57,0
2185,2185,0,0,-618,-10,-1270,10,0,2,1017,630,-261,22,-1196,-2902,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2186,2186,0,1,-618,-10,-1270,10,0,2,1159,630,-261,414,-910,-2909,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,69,0
2187,2187,0,0,-97,-1,-1550,-14,0,2,1536,630,-261,748,-652,-3037,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2188,2188,0,1,-97,-1,-1550,-14,0,2,1469,630,-261,954,-222,-3098,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2189,2189,0,0,919,-9,-647,-7,0,2,1538,-261,630,1163,221,-2972,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,1
2190,2190,0,1,919,-9,-647,-7,1,4,1698,-261,630,1013,483,-3006,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2191,2191,0,0,1326,14,188,-4,0,4,1983,-261,630,895,773,-3069,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2192,2192,0,1,1326,14,188,-4,0,4,1984,-261,630,353,909,-3133,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,70,0
2193,2193,0,0,939,11,1170,-14,0,4,4,-261,630,-111,987,-3009,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2194,2194,0,1,939,11,1170,-14,0,4,128,-261,630,-577,820,-3009,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2195,2195,0,0,-126,2,972,12,0,4,64,-261,-680,-969,775,-2945,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,1
2196,2196,0,1,-126,2,972,12,1,2,414,-261,-680,-1137,345,-2975,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,0
2197,2197,0,0,-1410,-2,833,1,0,2,545,-261,-680,-1244,18,-2880,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2198,2198,0,1,-1410,-2,833,1,0,2,513,-261,-680,-1011,-264,-2753,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,74,0
2199,2199,0,0,-1480,-8,-92,4,0,2,957,-261,-680,-754,-676,-2814,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,78,0
2200,2200,0,1,-1480,-8,-92,4,0,2,959,-261,-680,-349,-914,-2877,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2201,2201,0,0,-830,2,-881,15,0,2,1020,630,261,188,-1123,-3001,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,62,1
2202,2202,0,1,-830,2,-881,15,1,3,1091,630,261,545,-943,-2940,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,60,0
2203,2203,0,0,318,-2,-1379,-3,0,3,1088,630,261,781,-863,-2876,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,71,0
2204,2204,0,1,318,-2,-1379,-3,0,3,1438,630,261,910,-324,-2906,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2205,2205,0,0,1046,-10,-1202,14,0,3,1573,630,261,977,149,-2815,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,72,0
2206,2206,0,1,1046,-10,-1202,14,0,3,1536,630,261,829,607,-2943,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2207,2207,0,0,1097,9,206,14,0,3,1601,-680,261,628,1094,-2880,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,62,1
2208,2208,0,1,1097,9,206,14,1,3,1855,-680,261,333,1183,-2815,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,64,0
2209,2209,0,0,702,-2,1048,-8,0,3,1,-680,261,119,1302,-2688,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,79,0
2210,2210,0,1,702,-2,1048,-8,0,3,69,-680,261,-256,1068,-2629,67,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2211,2211,0,0,-24,8,1582,14,0,3,479,-680,261,-689,831,-2724,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,81,0
2212,2212,0,1,-24,8,1582,14,0,3,448,-680,261,-972,379,-2788,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,68,0
2213,2213,0,0,-956,4,618,10,0,3,494,261,-680,-1226,-60,-2898,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,67,1
2214,2214,0,1,-956,4,618,10,1,3,577,261,-680,-1107,-421,-2835,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,0
2215,2215,0,0,-1496,8,-277,11,0,3,577,261,-680,-885,-866,-2772,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,76,0
2216,2216,0,1,-1496,8,-277,11,0,3,1024,261,-680,-563,-857,-2900,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,73,0
2217,2217,0,0,-1102,-14,-999,-7,0,3,1039,261,-680,63,-980,-2787,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,77,0
2218,2218,0,1,-1102,-14,-999,-7,0,3,1089,261,-680,479,-807,-2724,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,63,1
2219,2219,0,0,-40,-8,-1085,3,1,3,1251,261,630,853,-782,-2823,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,61,0
2220,2220,0,1,-40,-8,-1085,3,0,3,1344,261,630,931,-650,-2759,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,59,0
